development_id,development_anchor_hud_id,hud_id,episode_number,project,proj_add,proj_cty,proj_st,state_id,yr_pis,yr_alloc,n_unitsr,li_unitr,final_decision,final_reason_code,member_action,adjudicated_development_id,adjudicated_development_anchor_hud_id
DEV_GAA20020225,GAA20020225,GAA20020225,1,TOWNE WEST MANOR,330 BROWNLEE RD SW,ATLANTA,GA,2001-506,2002,2001,106,81,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_GAA20020225,GAA20020225
DEV_GAA20020225,GAA20020225,GAA20213182,2,TOWNE WEST MANOR,330 BROWNLEE RD SW,ATLANTA,GA,2019-540,2021,2019,108,108,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_GAA20020225,GAA20020225
DEV_GAA20040080,GAA20040080,GAA20040080,1,ASHLEY MIDTOWN II,1518 E PARK AVE,SAVANNAH,GA,2006-057,2004,2002,38,38,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040080,GAA20040080
DEV_GAA20040080,GAA20040080,GAA20080002,2,ASHLEY MIDTOWN II,1518 E PARK AVE,SAVANNAH,GA,GA-06-057,2008,2006,38,38,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040080,GAA20040080
DEV_GAA20040095,GAA20040095,GAA20040095,1,ATHENS GARDENS APARTMENTS,135 COLERIDGE CT,ATHENS,GA,2002-547,2004,2004,100,64,accept,same_property_recapitalization,retain_provisional_group,DEV_GAA20040095,GAA20040095
DEV_GAA20040095,GAA20040095,GAA20210006,2,ATHENS GARDENS APARTMENTS,135 COLERIDGE COURT,ATHENS,GA,2019-519,2021,1990,100,100,accept,same_property_recapitalization,retain_provisional_group,DEV_GAA20040095,GAA20040095
DEV_GAA20040235,GAA20040235,GAA20040235,1,RICHMOND SUMMIT,744 BROAD ST,AUGUSTA,GA,2002-558,2004,2002,136,135,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040235,GAA20040235
DEV_GAA20040235,GAA20040235,GAA20049047,2,RICHMOND SUMMIT,744 BROAD ST,AUGUSTA,GA,2002-558,2004,2002,136,136,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040235,GAA20040235
DEV_GAA20040238,GAA20040238,GAA20040238,1,FULTON POINTE APARTMENTS,4171 WASHINGTON ROAD,ATLANTA,GA,GA-2003-503,2004,2003,160,157,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040238,GAA20040238
DEV_GAA20040238,GAA20040238,GAA20049068,2,FULTON POINTE APARTMENTS,3223 ROBINS CRESTE LANE,EAST POINT,GA,56-2337986,2004,2003,160,160,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20040238,GAA20040238
DEV_GAA20050210,GAA20050210,GAA20050210,1,THE PARK AT CARRINGTON,1038 S HAIRSTON RD,STONE MOUNTAIN,GA,GA-05-508,2005,2005,356,353,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20050210,GAA20050210
DEV_GAA20050210,GAA20050210,GAA20079307,2,THE PARK AT CARRINGTON,1038 S HAIRSTON RD,STONE MOUNTAIN,GA,2005-508,2007,2005,356,353,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20050210,GAA20050210
DEV_GAA20059805,GAA20059805,GAA20059805,1,EASTGATE APTS,11 FAIRMONT SCHOOL ROAD,NEWNAN,GA,2004-506,2005,2004,96,96,accept,same_property_recapitalization,retain_provisional_group,DEV_GAA20059805,GAA20059805
DEV_GAA20059805,GAA20059805,GAA20213179,2,EASTGATE APTS,11 DOWDELL ST,NEWNAN,GA,2019-543,2021,2019,96,96,accept,same_property_recapitalization,retain_provisional_group,DEV_GAA20059805,GAA20059805
DEV_GAA20060295,GAA20060295,GAA20060295,1,BOLDEN PINES,2784 KELLY LAKE RD,DECATUR,GA,GA-04-048,2006,2004,40,31,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20060295,GAA20060295
DEV_GAA20060295,GAA20060295,GAA20069041,2,BOLDEN PINES,2784 KELLY LAKE RD,DECATUR,GA,2004-048,2006,2004,40,31,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20060295,GAA20060295
DEV_GAA20070040,GAA20070040,GAA20070040,1,FOXCROFT RESIDENTIAL APTS,527 RICHMOND HILL RD W,AUGUSTA,GA,GA-05-045,2007,2005,184,184,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20070040,GAA20070040
DEV_GAA20070040,GAA20070040,GAA20079011,2,FOXCROFT RESIDENTIAL APTS,527 RICHMOND HILL RD W,AUGUSTA,GA,2005-045,2007,2005,184,184,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20070040,GAA20070040
DEV_GAA20080055,GAA20080055,GAA20080055,1,HERON LAKE II,1800 EASTWIND RD,VALDOSTA,GA,GA-06-002,2008,2006,64,54,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20080055,GAA20080055
DEV_GAA20080055,GAA20080055,GAA20089861,2,HERON LAKE II,1800 EASTWIND RD,VALDOSTA,GA,2006-002,2008,2006,64,54,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20080055,GAA20080055
DEV_GAA20080065,GAA20080065,GAA20080065,1,LONE MOUNTAIN VILLAGE PHASE II,85 DARLENE LANE,RINGGOLD,GA,2011-046,2008,2006,64,64,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20080065,GAA20080065
DEV_GAA20080065,GAA20080065,GAA20130014,2,LONE MOUNTAIN VILLAGE PHASE II,85 DARLENE LANE,RINGGOLD,GA,GA-11-046,2013,2012,64,64,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20080065,GAA20080065
DEV_GAA20100110,GAA20100110,GAA20107019,1,PARK PLACE OF CARROLLTON II,646 N PARK ST,CARROLLTON,GA,2008-055,2010,2008,70,63,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_GAA20100110,GAA20100110
DEV_GAA20100110,GAA20100110,GAA20100110,2,PARK PLACE OF CARROLLTON II,646 N PARK ST,CARROLLTON,GA,2009-058,2010,2009,42,42,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_GAA20100110,GAA20100110
DEV_GAA20100110,GAA20100110,GAA20110085,3,PARK PLACE OF CARROLLTON II,646 N PARK ST,CARROLLTON,GA,GA-09-058,2011,8888,42,42,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_GAA20100110,GAA20100110
DEV_GAA20130020,GAA20130020,GAA20139000,1,WASHINGTON ESTATES II,101 WASHINGTON DR,TENNILLE,GA,GA-08-028,2013,2011,40,40,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20130020,GAA20130020
DEV_GAA20130020,GAA20130020,GAA20130020,2,WASHINGTON ESTATES II,101 WASHINGTON DR,TENNILLE,GA,GA-11-039,2013,8888,40,40,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_GAA20130020,GAA20130020
DEV_HIA19989004,HIA19989004,HIA19989004,1,WAIPAHU HALL,94 1060 WAIPAHU STREET,WAIPAHU,HI,HI-1997-005,1998,1997,72,71,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA19989004,HIA19989004
DEV_HIA19989004,HIA19989004,HIA19989008,2,WAIPAHU HALL,94 1060 WAIPAHU STREET,WAIPAHU,HI,HI-1997-005,1998,1997,72,71,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA19989004,HIA19989004
DEV_HIA19999002,HIA19999002,HIA19999002,1,KANEOHE ELDERLY,45 457 MELI PLACE,KANEOHE,HI,HI-1999-004,1999,1999,44,43,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA19999002,HIA19999002
DEV_HIA19999002,HIA19999002,HIA19999004,2,KANEOHE ELDERLY,45 457 MELI PLACE,KANEOHE,HI,HI-1999-004,1999,1999,44,43,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA19999002,HIA19999002
DEV_HIA20087001,HIA20087001,HIA20087001,1,KAHULUI TOWN TERRACE,170 HOOHANA ST,KAHULUI,HI,HI-2007-002,2008,2007,72,71,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA20087001,HIA20087001
DEV_HIA20087001,HIA20087001,HIA20089001,2,KAHULUI TOWN TERRACE,170 HOOHANA STREET,KAHULUI,HI,HI-2007-002,2008,2007,72,71,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_HIA20087001,HIA20087001
DEV_IAA20039059,IAA20039059,IAA20039059,1,VAN ALLEN,200 FIFTH AVE S,CLINTON,IA,01-08,2003,2001,17,17,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_IAA20039059,IAA20039059
DEV_IAA20039059,IAA20039059,IAA20231009,2,VAN ALLEN,200 5TH AVE S,CLINTON,IA,21-11,2023,2021,19,17,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_IAA20039059,IAA20039059
DEV_IAA20180009,IAA20180009,IAA20180009,1,LEGACY PARK,1635 6TH AVE,DES MOINES,IA,16-35,2018,2016,76,76,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_IAA20180009,IAA20180009
DEV_IAA20180009,IAA20180009,IAA20180010,2,LEGACY PARK,1635 6TH AVE,DES MOINES,IA,16-35A,2018,2016,61,61,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_IAA20180009,IAA20180009
DEV_ILA00000113,ILA00000113,ILA00000113,1,LAWNDALE PLAZA,3158 W ROOSEVELT RD,CHICAGO,IL,10006,9999,2010,198,198,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_ILA00000113,ILA00000113
DEV_ILA00000113,ILA00000113,ILB0000X084,2,LAWNDALE/PLAZA,3158 WEST ROOSEVLT RD,CHICAGO,IL,10-0006,9999,9999,198,198,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_ILA00000113,ILA00000113
DEV_ILA20040140,ILA20040140,ILA20040140,1,COUNTRY CLUB HEIGHTS,740 COUNTRY CLUB HTS,QUINCY,IL,34803,2004,2003,200,199,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILA20040140,ILA20040140
DEV_ILA20040140,ILA20040140,ILA20220005,2,COUNTRY CLUB HEIGHTS,740 COUNTRY CLUB HEIGHTS ROAD,QUINCY,IL,34803,2022,2003,175,175,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILA20040140,ILA20040140
DEV_ILA20060135,ILA20060135,ILA20060135,1,ANCHOR SENIOR LIVING,325 S YORK RD,BENSENVILLE,IL,230805,2006,2005,228,228,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060135,ILA20060135
DEV_ILA20060135,ILA20060135,ILA20230004,2,ANCHOR SENIOR LIVING,325 S YORK RD,BENSENVILLE,IL,1204022,2023,2022,228,228,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060135,ILA20060135
DEV_ILA20060170,ILA20060170,ILA20060170,1,GALESBURG TOWERS,1384 N HENDERSON ST,GALESBURG,IL,221705,2006,2005,123,112,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060170,ILA20060170
DEV_ILA20060170,ILA20060170,ILA20220014,2,GALESBURG TOWERS,1384 N HENDERSON ST,GALESBURG,IL,1189421,2022,2021,123,123,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060170,ILA20060170
DEV_ILA20060195,ILA20060195,ILA20060195,1,OASIS SENIOR LIVING,3833 W WASHINGTON BLVD,CHICAGO,IL,230505,2006,2005,217,217,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILA20060195,ILA20060195
DEV_ILA20060195,ILA20060195,ILA20230016,2,OASIS SENIOR LIVING,3811 W WASHINGTON BLVD,CHICAGO,IL,1188421,2023,2021,219,218,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILA20060195,ILA20060195
DEV_ILA20060205,ILA20060205,ILA20060205,1,PONTIAC TOWERS,1011 W WASHINGTON ST,PONTIAC,IL,221605,2006,2005,111,103,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060205,ILA20060205
DEV_ILA20060205,ILA20060205,ILA20220023,2,PONTIAC TOWERS,1011 WEST WASHINGTON STREET,PONTIAC,IL,221605,2022,2005,111,103,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20060205,ILA20060205
DEV_ILA20070185,ILA20070185,ILA20070185,1,BUENA VISTA TOWNHOMES,1200 AMANDA CIR,ELGIN,IL,252406,2007,2006,120,120,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20070185,ILA20070185
DEV_ILA20070185,ILA20070185,ILA20240002,2,BUENA VISTA TOWNHOMES,1200 1319 AMANDA CIRCLE,ELGIN,IL,1207723,2024,2023,120,120,accept,same_property_recapitalization,retain_provisional_group,DEV_ILA20070185,ILA20070185
DEV_ILB20020804,ILB20020804,ILB20020804,1,STONE TERRACE,8440 S PARNELL AVE,CHICAGO,IL,20-33-313,2002,2001,154,154,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILB20020804,ILB20020804
DEV_ILB20020804,ILB20020804,ILB20029004,2,STONE TERRACE,8440 S. PARNELL AVE,CHICAGO,IL,20-33-307-007-0000,2002,2002,156,154,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_ILB20020804,ILB20020804
DEV_INA19870003,INA19870003,INA19870003,1,CARNEY GIBSON PROPERTIES,1314 MORTON ST,LAFAYETTE,IN,IN-87-12001,1987,1987,2,2,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19870003,INA19870003
DEV_INA19870003,INA19870003,INA19900016,2,CARNEY GIBSON PROPERTIES,1422 HOWELL ST,LAFAYETTE,IN,IN-90-03200,1990,1990,2,2,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19870003,INA19870003
DEV_INA19900043,INA19900043,INA19900043,1,PHOENIX APTS,3742 N PENNSYLVANIA ST,INDIANAPOLIS,IN,IN-89-05601,1990,1990,12,12,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA19900043,INA19900043
DEV_INA19900043,INA19900043,INA19950160,2,PHOENIX APTS,4004 MEADOWS DR,INDIANAPOLIS,IN,IN-95-02900,1995,1995,330,99,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA19900043,INA19900043
DEV_INA19930221,INA19930221,INA19930221,1,COMMUNITY PLACE,1201 COMMUNITY PL,INDIANAPOLIS,IN,IN-91-08401,1993,1991,129,127,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA19930221,INA19930221
DEV_INA19930221,INA19930221,INA19940030,2,COMMUNITY PLACE,8830 SOUTHPOINTE DR,INDIANAPOLIS,IN,IN-92-09500,1994,1991,131,123,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA19930221,INA19930221
DEV_INA19950210,INA19950210,INA19950210,1,WORTHINGTON SENIOR APTS,240 W ST,WORTHINGTON,IN,IN-94-11200,1995,1994,25,25,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19950210,INA19950210
DEV_INA19950210,INA19950210,INA19959038,2,WORTHINGTON SENIOR APTS,240 W ST,WORTHINGTON,IN,IN-94-11200,1995,1994,25,25,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19950210,INA19950210
DEV_INA19960155,INA19960155,INA19960155,1,SUTTON PLACE APTS,9350 E 43RD ST,INDIANAPOLIS,IN,IN-96-03500,1996,1996,360,360,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19960155,INA19960155
DEV_INA19960155,INA19960155,INA19969036,2,SUTTON PLACE APTS,9350 E 43RD ST,INDIANAPOLIS,IN,IN-96-03500,1996,1996,360,360,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19960155,INA19960155
DEV_INA19980085,INA19980085,INA19980085,1,ORCHARD PLACE APTS,902 E COOK RD,FORT WAYNE,IN,IN-96-02700,1998,1996,80,80,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19980085,INA19980085
DEV_INA19980085,INA19980085,INA19989022,2,ORCHARD PLACE APTS,902 E COOK RD,FORT WAYNE,IN,IN-96-02700,1998,1996,80,80,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA19980085,INA19980085
DEV_INA20000084,INA20000084,INA20000084,1,WASHINGTON POINTE APTS,601 WASHINGTON PT DR,INDIANAPOLIS,IN,IN-02-02800,2000,2002,,,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA20000084,INA20000084
DEV_INA20000084,INA20000084,INA20060097,2,WASHINGTON POINTE APTS,625 BELHAVEN DR,INDIANAPOLIS,IN,IN-05-00100,2006,2005,248,198,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA20000084,INA20000084
DEV_INA20220002,INA20220002,INA20220003,1,BROADWAY LOFTS,701 BROADWAY,GARY,IN,IN-18-02400,2022,2018,38,38,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220002,INA20220002
DEV_INA20220002,INA20220002,INA20220002,2,BROADWAY LOFTS,701 BROADWAY,GARY,IN,IN-19-03300,2022,2019,38,38,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220002,INA20220002
DEV_INA20220018,INA20220018,INA20220020,1,JUSTUS & GREYSTONE 4%,SCATTERED SITES,SCATTERED,IN,IN-96-00800,2022,1996,16,16,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA20220018,INA20220018
DEV_INA20220018,INA20220018,INA20220021,2,JUSTUS & GREYSTONE 4%,SCATTERED SITES,SCATTERED,IN,IN-91-07400,2022,2001,24,24,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA20220018,INA20220018
DEV_INA20220018,INA20220018,INA20220018,3,JUSTUS & GREYSTONE 4%,SCATTERED SITES,SCATTERED,IN,2019A-B-016,2022,2019,212,212,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_INA20220018,INA20220018
DEV_INA20220050,INA20220050,INA20220050,1,WC MOVING FORWARD RD 4%,SCATTERED SITES,SCATTERED,IN,IN-19-02900B,2022,2019,78,78,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220050,INA20220050
DEV_INA20220050,INA20220050,INA20220051,2,WC MOVING FORWARD RD 4%,SCATTERED SITES,SCATTERED,IN,IN-19-02900,2022,2019,78,78,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220050,INA20220050
DEV_INA20220052,INA20220052,INA20220052,1,WC MOVING FORWARD RD 9%,SCATTERED SITES,SCATTERED,IN,IN-19-03000,2022,2019,100,100,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220052,INA20220052
DEV_INA20220052,INA20220052,INA20220055,2,WC MOVING FORWARD RD 9%,SCATTERED SITES,SCATTERED,IN,IN-19-03000,2022,2019,100,100,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20220052,INA20220052
DEV_INA20230006,INA20230006,INA20230006,1,CAROLYN MOSBY APARTMENTS,650 JACKSON ST,GARY,IN,IN-21-02100,2023,2021,142,142,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20230006,INA20230006
DEV_INA20230006,INA20230006,INA20230007,2,CAROLYN MOSBY APARTMENTS,650 JACKSON ST,GARY,IN,IN-21-02100,2023,2021,142,142,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20230006,INA20230006
DEV_INA20230023,INA20230023,INA20230023,1,KHA RAD I,SCATTERED SITES,KOKOMO,IN,IN-20-02400B,2023,2020,335,335,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20230023,INA20230023
DEV_INA20230023,INA20230023,INA20230024,2,KHA RAD I,SCATTERED SITES,KOKOMO,IN,IN-20-02400,2023,2020,335,335,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20230023,INA20230023
DEV_INA20240004,INA20240004,INA20240005,1,BOONVILLE SENIOR LOFTS,409 N 9TH ST,BOONVILLE,IN,IN-22-00300,2024,2021,45,45,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240004,INA20240004
DEV_INA20240004,INA20240004,INA20240004,2,BOONVILLE SENIOR LOFTS,409 N 9TH ST,BOONVILLE,IN,TCAP-23-005,2024,2023,45,45,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240004,INA20240004
DEV_INA20240006,INA20240006,INA20240007,1,CHAPMAN CROSSING,2002 POOLSIDE DR NW,CORYDON,IN,IN-22-00400,2024,2021,48,48,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240006,INA20240006
DEV_INA20240006,INA20240006,INA20240006,2,CHAPMAN CROSSING,2002 POOLSIDE DR NW,CORYDON,IN,TCAP-22-017,2024,2022,48,48,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240006,INA20240006
DEV_INA20240008,INA20240008,INA20240009,1,CITY VIEW HOMES,SCATTERED SITES,MUNCIE,IN,IN-22-04300,2024,2022,28,28,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240008,INA20240008
DEV_INA20240008,INA20240008,INA20240008,2,CITY VIEW HOMES,SCATTERED SITES,MUNCIE,IN,TCAP-23-010,2024,2023,28,28,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240008,INA20240008
DEV_INA20240010,INA20240010,INA20240011,1,CITY VIEW HOMES II,SCATTERED SITES,MUNCIE,IN,IN-22-01700,2024,2021,33,33,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240010,INA20240010
DEV_INA20240010,INA20240010,INA20240010,2,CITY VIEW HOMES II,SCATTERED SITES,MUNCIE,IN,TCAP-23-009,2024,2023,33,33,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240010,INA20240010
DEV_INA20240013,INA20240013,INA20240014,1,ENGLEWOOD HOMES,SCATTERED SITES,INDIANAPOLIS,IN,IN-22-00700,2024,2021,40,40,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240013,INA20240013
DEV_INA20240013,INA20240013,INA20240013,2,ENGLEWOOD HOMES,SCATTERED SITES,INDIANAPOLIS,IN,TCAP-22-004,2024,2022,40,40,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240013,INA20240013
DEV_INA20240015,INA20240015,INA20240016,1,EVANSVILLE TOWNHOMES III,SCATTERED SITES,EVANSVILLE,IN,IN-22-00900,2024,2021,64,64,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240015,INA20240015
DEV_INA20240015,INA20240015,INA20240015,2,EVANSVILLE TOWNHOMES III,SCATTERED SITES,EVANSVILLE,IN,TCAP-22-016,2024,2022,64,64,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240015,INA20240015
DEV_INA20240017,INA20240017,INA20240017,1,FOUNDERS SQUARE SENIOR APARTMENTS,2602 FOUNDERS SQUARE DR,SPEEDWAY,IN,IN-21-00500,2024,2020,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240017,INA20240017
DEV_INA20240017,INA20240017,INA20240018,2,FOUNDERS SQUARE SENIOR APARTMENTS,2602 FOUNDERS SQUARE DR,SPEEDWAY,IN,TCAP-21-012,2024,2022,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240017,INA20240017
DEV_INA20240019,INA20240019,INA20240020,1,GARFIELD PARKSIDE TOWNHOMES,SCATTERED SITES,INDIANAPOLIS,IN,IN-21-00600,2024,2020,47,47,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240019,INA20240019
DEV_INA20240019,INA20240019,INA20240019,2,GARFIELD PARKSIDE TOWNHOMES,SCATTERED SITES,INDIANAPOLIS,IN,TCAP-23-003,2024,2023,47,47,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240019,INA20240019
DEV_INA20240026,INA20240026,INA20240027,1,ISABELLE GARDENS,2273 IZZIE WAY,FORT WAYNE,IN,IN-22-01100,2024,2021,66,66,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240026,INA20240026
DEV_INA20240026,INA20240026,INA20240026,2,ISABELLE GARDENS,2273 IZZIE WAY,FORT WAYNE,IN,TCAP-22-018,2024,2022,66,66,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240026,INA20240026
DEV_INA20240030,INA20240030,INA20240030,1,PEBBLE VILLAGE TOWNHOMES,17754 COPSE DRIVE,NOBLESVILLE,IN,IN-21-01200,2024,2021,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240030,INA20240030
DEV_INA20240030,INA20240030,INA20240031,2,PEBBLE VILLAGE TOWNHOMES,17754 COPSE DRIVE,NOBLESVILLE,IN,TCAP-22-012,2024,2022,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240030,INA20240030
DEV_INA20240033,INA20240033,INA20240033,1,RIVERSIDE COMMONS,SCATTERED SITES,SCATTERED,IN,IN-21-01600,2024,2020,48,48,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240033,INA20240033
DEV_INA20240033,INA20240033,INA20240034,2,RIVERSIDE COMMONS,SCATTERED SITES,SCATTERED,IN,TCAP-21-010,2024,2022,48,48,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240033,INA20240033
DEV_INA20240037,INA20240037,INA20240038,1,STANLEY TERRACE,451 N VINE STREET,PLAINFIELD,IN,IN-22-01500,2024,2021,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240037,INA20240037
DEV_INA20240037,INA20240037,INA20240037,2,STANLEY TERRACE,451 N VINE STREET,PLAINFIELD,IN,TCAP-23-007,2024,2023,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240037,INA20240037
DEV_INA20240039,INA20240039,INA20240039,1,THE 2525,2525 E DURBIN STREET,WARSAW,IN,IN-22-01600,2024,2021,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240039,INA20240039
DEV_INA20240039,INA20240039,INA20240040,2,THE 2525,2525 E DURBIN STREET,WARSAW,IN,TCAP-23-008,2024,2023,60,60,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240039,INA20240039
DEV_INA20240045,INA20240045,INA20240045,1,VILLAGE PREMIER APARTMENTS,4209 PLAZA DRIVE,FORT WAYNE,IN,IN-22-04000,2024,2022,208,208,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240045,INA20240045
DEV_INA20240045,INA20240045,INA20240046,2,VILLAGE PREMIER APARTMENTS,4209 PLAZA DRIVE,FORT WAYNE,IN,TCAP-22-019,2024,2022,208,208,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_INA20240045,INA20240045
DEV_KYA19930095,KYA19930095,KYA19930095,1,"BOONEVILLE HOMES, LTD.",BOONEVILLE HOMES DR.,BOONEVILLE,KY,KY-93-008,1993,1993,32,32,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_KYA19930095,KYA19930095
DEV_KYA19930095,KYA19930095,KYA00000009,2,"BOONEVILLE HOMES, LTD",1 BOONEVILLE HOMES DR,BOONEVILLE,KY,OWSLEY,8888,8888,9,9,accept,same_property_changed_or_component_totals,retain_provisional_group,DEV_KYA19930095,KYA19930095
DEV_KYA20160012,KYA20160012,KYA20167424,1,MEN'S ADDICTION RECOVERY CAMPUS,1791 OLD LOUISVILLE RD,BOWLING GREEN,KY,KY1012-592,2016,2013,45,45,accept,duplicate_or_parallel_financing_records,retain_provisional_group,DEV_KYA20160012,KYA20160012
