Rows: 84414
Key: tract_geoid complete and unique
Saved-file MD5: 20af4b6757ad15395df88a0dcecc0136
column	type	nonmissing	distinct	min	max
tract_geoid	integer64	84414	84414	1001020100	56045951300
state_fips	integer	84414	51	1	56
tract_name	character	84414	84414	NA	NA
source	character	84414	1	NA	NA
period_start	integer	84414	1	2016	2016
period_end	integer	84414	1	2020	2020
geography_vintage	integer	84414	1	2020	2020
income_dollar_year	integer	84414	1	2020	2020
housing_dollar_year	integer	84414	1	2020	2020
census_sentinel_cells	integer	84414	7	0	6
population	integer	84414	8246	0	39373
population_moe	integer	84295	2017	3	5676
nh_white	integer	84414	6761	0	21946
nh_white_moe	integer	84414	1595	2	4970
nh_black	integer	84414	4169	0	8161
nh_black_moe	integer	84414	1435	2	3269
nh_asian	integer	84414	2798	0	10132
nh_asian_moe	integer	84414	1066	1	2245
hispanic	integer	84414	5151	0	11660
hispanic_moe	integer	84371	1664	2	4523
median_household_income	numeric	82720	46988	2650	250000
median_household_income_moe	integer	82720	29119	182	209764
median_household_income_raw	integer	84414	46990	-666666666	250001
median_household_income_annotation	character	1694	4	NA	NA
occupied_units	integer	84414	3524	0	8078
occupied_units_moe	integer	84414	801	2	1521
owner_occupied	integer	84414	2835	0	6276
owner_occupied_moe	integer	84414	723	2	1461
renter_occupied	integer	84414	2494	0	8078
renter_occupied_moe	integer	84414	680	2	1523
housing_units	integer	84414	3907	0	13037
housing_units_moe	integer	84414	792	3	1528
poverty_universe	integer	84414	8257	0	23422
poverty_universe_moe	integer	84414	2012	2	5676
poverty_count	integer	84414	2551	0	4990
poverty_count_moe	integer	84414	1310	2	3090
median_gross_rent	integer	79181	2989	197	3500
median_gross_rent_moe	integer	79181	1628	3	2905
median_gross_rent_raw	integer	84414	2991	-666666666	3501
median_gross_rent_annotation	character	5233	4	NA	NA
median_home_value	numeric	81039	9891	10500	1996500
median_home_value_moe	integer	81039	46193	265	1468000
median_home_value_raw	integer	84414	9893	-666666666	2000001
median_home_value_annotation	character	3375	4	NA	NA
population_25_plus	integer	84414	6044	0	13209
population_25_plus_moe	integer	84413	1405	2	3527
bachelors	integer	84414	2313	0	5903
bachelors_moe	integer	84414	844	2	2555
masters	integer	84414	1501	0	4238
masters_moe	integer	84414	665	2	1653
professional	integer	84414	749	0	2007
professional_moe	integer	84414	464	1	1117
doctorate	integer	84414	608	0	1441
doctorate_moe	integer	84414	421	1	1070
college_graduates	integer	84414	3748	0	10923
college_graduates_moe	numeric	84414	57971	14.6628782986152	2570.23481417555
education_definition	character	84414	1	NA	NA
race_definition	character	84414	1	NA	NA
rent_universe	character	84414	1	NA	NA
home_value_universe	character	84414	1	NA	NA
