Rows: 73056
Key: tract_geoid complete and unique
Saved-file MD5: 7a128346b13e33b16defd1aa7f8304a1
column	type	nonmissing	distinct	min	max
tract_geoid	integer64	73056	73056	1001020100	56045951300
state_fips	integer	73056	51	1	56
tract_name	character	73056	73056	NA	NA
source	character	73056	1	NA	NA
period_start	integer	73056	1	2010	2010
period_end	integer	73056	1	2014	2014
geography_vintage	integer	73056	1	2014	2014
income_dollar_year	integer	73056	1	2014	2014
housing_dollar_year	integer	73056	1	2014	2014
census_sentinel_cells	integer	73056	7	0	6
population	integer	73056	9528	0	46330
population_moe	integer	72919	1319	2	3365
nh_white	integer	73056	7913	0	33993
nh_white_moe	integer	73056	1074	2	2405
nh_black	integer	73056	4359	0	16849
nh_black_moe	integer	73056	1000	2	2032
nh_asian	integer	73056	2689	0	10988
nh_asian_moe	integer	73056	779	1	1585
hispanic	integer	73056	5359	0	20633
hispanic_moe	integer	73009	1171	2	2221
median_household_income	numeric	72089	40831	3220	249531
median_household_income_moe	integer	72089	19315	377	321985
median_household_income_raw	integer	73056	40833	-666666666	250001
median_household_income_annotation	character	967	4	NA	NA
occupied_units	integer	73056	4179	0	19099
occupied_units_moe	integer	73056	446	2	913
owner_occupied	integer	73056	3317	0	18337
owner_occupied_moe	integer	73056	447	2	757
renter_occupied	integer	73056	2638	0	8014
renter_occupied_moe	integer	73056	425	3	776
housing_units	integer	73056	4671	0	24087
housing_units_moe	integer	73056	389	2	911
poverty_universe	integer	73056	9516	0	46145
poverty_universe_moe	integer	73056	1284	2	2376
poverty_count	integer	73056	3135	0	10288
poverty_count_moe	integer	73056	1109	2	2212
median_gross_rent	integer	69013	1770	116	2000
median_gross_rent_moe	integer	69013	1298	4	3674
median_gross_rent_raw	integer	73056	1772	-666666666	2001
median_gross_rent_annotation	character	4043	4	NA	NA
median_home_value	numeric	70795	7423	10100	999500
median_home_value_moe	integer	70795	34775	1469	1988066
median_home_value_raw	integer	73056	7425	-666666666	1000001
median_home_value_annotation	character	2261	4	NA	NA
population_25_plus	integer	73056	6862	0	34892
population_25_plus_moe	integer	73055	910	2	3377
bachelors	integer	73056	2491	0	11773
bachelors_moe	integer	73056	620	2	1174
masters	integer	73056	1467	0	4945
masters_moe	integer	73056	454	2	725
professional	integer	73056	746	0	1755
professional_moe	integer	73056	315	1	492
doctorate	integer	73056	584	0	1310
doctorate_moe	integer	73056	265	2	385
college_graduates	integer	73056	3839	0	18107
college_graduates_moe	numeric	73056	45054	11.4017542509914	1428.5916141431
education_definition	character	73056	1	NA	NA
race_definition	character	73056	1	NA	NA
rent_universe	character	73056	1	NA	NA
home_value_universe	character	73056	1	NA	NA
