Rows: 73056
Key: tract_geoid complete and unique
Saved-file MD5: c5ca0a9f5db9f3d18b6b7ab8d07aec21
column	type	nonmissing	distinct	min	max
tract_geoid	integer64	73056	73056	1001020100	56045951300
state_fips	integer	73056	51	1	56
tract_name	character	73056	73056	NA	NA
source	character	73056	1	NA	NA
period_start	integer	73056	1	2011	2011
period_end	integer	73056	1	2015	2015
geography_vintage	integer	73056	1	2015	2015
income_dollar_year	integer	73056	1	2015	2015
housing_dollar_year	integer	73056	1	2015	2015
census_sentinel_cells	integer	73056	6	0	6
population	integer	73056	9599	0	53812
population_moe	integer	72922	1355	3	4616
nh_white	integer	73056	7965	0	36650
nh_white_moe	integer	73056	1108	2	2916
nh_black	integer	73056	4394	0	18406
nh_black_moe	integer	73056	1021	2	2258
nh_asian	integer	73056	2767	0	12174
nh_asian_moe	integer	73056	793	1	1710
hispanic	integer	73056	5446	0	24793
hispanic_moe	integer	73008	1176	2	2973
median_household_income	numeric	72026	40984	3271	248750
median_household_income_moe	integer	72026	19077	390	123116
median_household_income_raw	integer	72984	40986	-666666666	250001
median_household_income_annotation	character	958	3	NA	NA
occupied_units	integer	73056	4227	0	20395
occupied_units_moe	integer	73056	453	2	1071
owner_occupied	integer	73056	3354	0	19529
owner_occupied_moe	integer	73056	482	2	802
renter_occupied	integer	73056	2675	0	7945
renter_occupied_moe	integer	73056	453	3	765
housing_units	integer	73056	4720	0	25530
housing_units_moe	integer	73056	397	2	1079
poverty_universe	integer	73056	9611	0	53628
poverty_universe_moe	integer	73056	1321	3	3404
poverty_count	integer	73056	3160	0	10595
poverty_count_moe	integer	73056	1148	2	2632
median_gross_rent	integer	70946	2652	111	3500
median_gross_rent_moe	integer	70946	1366	4	3267
median_gross_rent_raw	integer	72587	2654	-666666666	3501
median_gross_rent_annotation	character	1641	3	NA	NA
median_home_value	numeric	71003	8083	10700	1979200
median_home_value_moe	integer	71003	35094	1171	1230475
median_home_value_raw	integer	72711	8086	-666666666	2000001
median_home_value_annotation	character	1708	4	NA	NA
population_25_plus	integer	73056	6974	0	37461
population_25_plus_moe	integer	73055	935	3	4186
bachelors	integer	73056	2551	0	12753
bachelors_moe	integer	73056	649	1	1288
masters	integer	73056	1507	0	5341
masters_moe	integer	73056	479	2	866
professional	integer	73056	743	0	1794
professional_moe	integer	73056	329	2	560
doctorate	integer	73056	591	0	1395
doctorate_moe	integer	73056	277	2	466
college_graduates	integer	73056	3931	0	20482
college_graduates_moe	numeric	73056	45195	10.1488915650922	1571.80119608047
education_definition	character	73056	1	NA	NA
race_definition	character	73056	1	NA	NA
rent_universe	character	73056	1	NA	NA
home_value_universe	character	73056	1	NA	NA
