single_address_question_id,development_id,development_name,first_pis_year,n_units_development,review_cluster_id,development_anchor_hud_id,adjudicated_development_id,adjudicated_development_anchor_hud_id,n_review_cluster_members,member_action,shared_geocoding_query_decision,source_rows_changed
SAQ_1052,DEV_TXA20211863,WINDWOOD I & II,2021,68,SAC_02046,TXA20211863,DEV_TXA20211863,TXA20211863,1,retain_current_development,not_approved,FALSE
SAQ_1053,DEV_TXA00000134,GARDEN WALK OF LAGRANGE,,16,SAC_02047,TXA00000134,DEV_TXA00000134,TXA00000134,1,retain_current_development,not_approved,FALSE
SAQ_1053,DEV_TXA19950090,CIMARRON TRAIL,1995,16,SAC_02048,TXA19950090,DEV_TXA19950090,TXA19950090,1,retain_current_development,not_approved,FALSE
SAQ_1053,DEV_TXA20145008,"GARDENWALK OF LA GRANGE, SCHULENBURG & WEIMAR",2014,40,SAC_02049,TXA20145008,DEV_TXA20145008,TXA20145008,1,retain_current_development,not_approved,FALSE
SAQ_1054,DEV_TXA00000503,ROSEMONT AT LAREDO VISTA PHASE I,,38,SAC_02050,TXA00000503,DEV_TXA00000503,TXA00000503,1,retain_current_development,not_approved,FALSE
SAQ_1054,DEV_TXA00000504,ROSEMONT AT LAREDO VISTA PHASE II,,115,SAC_02051,TXA00000504,DEV_TXA00000504,TXA00000504,1,retain_current_development,not_approved,FALSE
SAQ_1054,DEV_TXA20030165,LAREDO VISTA I,2003,160,SAC_02052,TXA20030165,DEV_TXA20030165,TXA20030165,1,retain_current_development,not_approved,FALSE
SAQ_1055,DEV_TXA19990045,CREEKSIDE ESTATES PHASE I,1999,72,SAC_02053,TXA19990045,DEV_TXA19990045,TXA19990045,1,retain_current_development,not_approved,FALSE
SAQ_1055,DEV_TXA20040065,CREEKSIDE ESTATES PHASE II,2004,60,SAC_02054,TXA20040065,DEV_TXA20040065,TXA20040065,1,retain_current_development,not_approved,FALSE
SAQ_1056,DEV_TXA19880570,MADISON PLACE,1988,36,SAC_02055,TXA19880570,DEV_TXA19880570,TXA19880570,1,retain_current_development,not_approved,FALSE
SAQ_1056,DEV_TXA19950215,LANCE STREET APTS,1995,36,SAC_02056,TXA19950215,DEV_TXA19950215,TXA19950215,1,retain_current_development,not_approved,FALSE
SAQ_1056,DEV_TXA20110866,OAKWOOD APARTMENTS,2011,36,SAC_02057,TXA20110866,DEV_TXA20110866,TXA20110866,1,retain_current_development,not_approved,FALSE
SAQ_1057,DEV_TXA20163030,HERITAGE PLAZA,2016,80,SAC_02058,TXA20163030,DEV_TXA20163030,TXA20163030,1,retain_current_development,not_approved,FALSE
SAQ_1057,DEV_TXA20193621,HERITAGE SENIORS,2019,80,SAC_02059,TXA20193621,DEV_TXA20193621,TXA20193621,1,retain_current_development,not_approved,FALSE
SAQ_1058,DEV_TXA00000301,GARDEN GATE APTS II,,31,SAC_02060,TXA00000301,DEV_TXA00000301,TXA00000301,1,retain_current_development,not_approved,FALSE
SAQ_1058,DEV_TXA19990080,GARDEN GATE APTS I,1999,56,SAC_02061,TXA19990080,DEV_TXA19990080,TXA19990080,1,retain_current_development,not_approved,FALSE
SAQ_1059,DEV_TXA00000348,KEY WEST VILLAGE PHASE II,,36,SAC_02062,TXA00000348,DEV_TXA00000348,TXA00000348,1,retain_current_development,not_approved,FALSE
SAQ_1059,DEV_TXA20020140,KEY WEST SENIOR VILLAGE,2002,120,SAC_02063,TXA20020140,DEV_TXA20020140,TXA20020140,1,retain_current_development,not_approved,FALSE
SAQ_1060,DEV_TXA19880605,PARK VISTA PLACE,1988,48,SAC_02064,TXA19880605,DEV_TXA19880605,TXA19880605,1,retain_current_development,not_approved,FALSE
SAQ_1060,DEV_TXA19950255,NORTHSIDE HEIGHTS,1995,48,SAC_02065,TXA19950255,DEV_TXA19950255,TXA19950255,1,retain_current_development,not_approved,FALSE
SAQ_1061,DEV_TXA19870145,CENTER PLACE APTS - PASADENA,1987,228,SAC_02066,TXA19870145,DEV_TXA19870145,TXA19870145,1,retain_current_development,not_approved,FALSE
SAQ_1061,DEV_TXA19910110,CENTER PLACE APTS 2,1991,16,SAC_02067,TXA19910110,DEV_TXA19910110,TXA19910110,1,retain_current_development,not_approved,FALSE
SAQ_1062,DEV_TXA20070260,SOUTHWOOD CROSSING APTS II,2007,84,SAC_02068,TXA20070260,DEV_TXA20070260,TXA20070260,1,retain_current_development,not_approved,FALSE
SAQ_1062,DEV_TXA20070340,SOUTHWOOD CROSSING APTS I,2007,120,SAC_02069,TXA20070340,DEV_TXA20070340,TXA20070340,1,retain_current_development,not_approved,FALSE
SAQ_1063,DEV_TXA19910385,ROUND ROCK VILLAGE OAK APTS,1991,23,SAC_02070,TXA19910385,DEV_TXA19910385,TXA19910385,1,retain_current_development,not_approved,FALSE
SAQ_1063,DEV_TXA20204790,ROUND ROCK OAK GROVE,2020,24,SAC_02071,TXA20204790,DEV_TXA20204790,TXA20204790,1,retain_current_development,not_approved,FALSE
SAQ_1064,DEV_TXA00000135,CHISUM TRAIL APTS,,8,SAC_02072,TXA00000135,DEV_TXA00000135,TXA00000135,1,retain_current_development,not_approved,FALSE
SAQ_1064,DEV_TXA19950125,DEERFIELD VILLAGE,1995,8,SAC_02073,TXA19950125,DEV_TXA19950125,TXA19950125,1,retain_current_development,not_approved,FALSE
SAQ_1065,DEV_TXA19960160,SHEPHERD SOUTH APTS I,1996,24,SAC_02074,TXA19960160,DEV_TXA19960160,TXA19960160,1,retain_current_development,not_approved,FALSE
SAQ_1065,DEV_TXA19960165,SHEPHERD SOUTH APTS II,1996,24,SAC_02075,TXA19960165,DEV_TXA19960165,TXA19960165,1,retain_current_development,not_approved,FALSE
SAQ_1066,DEV_TXA19980155,HVM MID-TOWN APTS II,1998,24,SAC_02076,TXA19980155,DEV_TXA19980155,TXA19980155,1,retain_current_development,not_approved,FALSE
SAQ_1066,DEV_TXA20100050,HVM MID-TOWN APTS I,2010,54,SAC_02077,TXA20100050,DEV_TXA20100050,TXA20100050,1,retain_current_development,not_approved,FALSE
SAQ_1067,DEV_TXA20154005,BARRON'S BRANCH,2015,92,SAC_02078,TXA20154005,DEV_TXA20154005,TXA20154005,1,retain_current_development,not_approved,FALSE
SAQ_1067,DEV_TXA20163010,BARRON'S BRANCH II,2016,76,SAC_02079,TXA20163010,DEV_TXA20163010,TXA20163010,1,retain_current_development,not_approved,FALSE
SAQ_1068,DEV_TXA00000304,GARDENWALK OF WEIMAR,,,SAC_02080,TXA00000304,DEV_TXA00000304,TXA00000304,1,retain_current_development,not_approved,FALSE
SAQ_1068,DEV_TXA19950485,WILLOWS BEND APTS,1995,16,SAC_02081,TXA19950485,DEV_TXA19950485,TXA19950485,1,retain_current_development,not_approved,FALSE
SAQ_1069,DEV_TXA19870425,WHARTON SQUARE,1987,40,SAC_02082,TXA19870425,DEV_TXA19870425,TXA19870425,1,retain_current_development,not_approved,FALSE
SAQ_1069,DEV_TXA19890570,WHARTON PLAZA APTS,1989,24,SAC_02083,TXA19890570,DEV_TXA19890570,TXA19890570,1,retain_current_development,not_approved,FALSE
SAQ_1070,DEV_TXA19880615,PECANWOOD APTS III,1988,32,SAC_02084,TXA19880615,DEV_TXA19880615,TXA19880615,1,retain_current_development,not_approved,FALSE
SAQ_1070,DEV_TXA20020220,PECANWOOD APTS II,2002,32,SAC_02085,TXA20020220,DEV_TXA20020220,TXA20020220,1,retain_current_development,not_approved,FALSE
SAQ_1071,DEV_TXA20020205,PARKSTONE SENIOR VILLAGE,2002,140,SAC_02086,TXA20020205,DEV_TXA20020205,TXA20020205,1,retain_current_development,not_approved,FALSE
SAQ_1071,DEV_TXA20136014,PARKSTONE SENIOR VILLAGE PHASE II,2013,64,SAC_02087,TXA20136014,DEV_TXA20136014,TXA20136014,1,retain_current_development,not_approved,FALSE
SAQ_1072,DEV_TXA19930195,VILLAGE OAKS APTS,1993,40,SAC_02088,TXA19930195,DEV_TXA19930195,TXA19930195,1,retain_current_development,not_approved,FALSE
SAQ_1072,DEV_TXA19970090,LEATHERWOOD TERRACE APTS,1997,40,SAC_02089,TXA19970090,DEV_TXA19970090,TXA19970090,1,retain_current_development,not_approved,FALSE
SAQ_1073,DEV_UTA19970005,HEATHER ESTATES I,1997,108,SAC_02090,UTA19970005,DEV_UTA19970005,UTA19970005,1,retain_current_development,not_approved,FALSE
SAQ_1073,DEV_UTA19970010,HEATHER ESTATES II,1997,48,SAC_02091,UTA19970010,DEV_UTA19970010,UTA19970010,1,retain_current_development,not_approved,FALSE
SAQ_1074,DEV_UTA20020065,LAZY DAYS APTS.,2002,31,SAC_02092,UTA20020065,DEV_UTA20020065,UTA20020065,1,retain_current_development,not_approved,FALSE
SAQ_1074,DEV_UTA20240010,LAZY DAYS APARTMENTS,2024,30,SAC_02093,UTA20240010,DEV_UTA20240010,UTA20240010,1,retain_current_development,not_approved,FALSE
SAQ_1075,DEV_UTA20020901,STONEHEDGE I APTS.,2002,48,SAC_02094,UTA20020901,DEV_UTA20020901,UTA20020901,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1075,DEV_UTA20193017,STONEHEDGE I APTS. DBA SNOW CREEK I,2019,48,SAC_02094,UTA20193017,DEV_UTA20020901,UTA20020901,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1076,DEV_UTA20090901,RIVER PARK SENIOR HOUSING I,2009,22,SAC_02095,UTA20090901,DEV_UTA20090901,UTA20090901,1,retain_current_development,not_approved,FALSE
SAQ_1076,DEV_UTA20090902,RIVER PARK SENIOR HOUSING II,2009,18,SAC_02096,UTA20090902,DEV_UTA20090902,UTA20090902,1,retain_current_development,not_approved,FALSE
SAQ_1077,DEV_UTA20220008,SENIOR LIVING ON WASHINGTON,2022,78,SAC_02097,UTA20220008,DEV_UTA20220008,UTA20220008,1,retain_current_development,not_approved,FALSE
SAQ_1077,DEV_UTA20221013,SENIOR LIVING ON WASHINGTON - PHASE 2,2022,27,SAC_02098,UTA20221013,DEV_UTA20221013,UTA20221013,1,retain_current_development,not_approved,FALSE
SAQ_1078,DEV_UTA19950920,COTTONWOOD APTS. I,1995,34,SAC_02099,UTA19950920,DEV_UTA19950920,UTA19950920,1,retain_current_development,not_approved,FALSE
SAQ_1078,DEV_UTA19990015,COTTONWOOD APTS. II,1999,20,SAC_02100,UTA19990015,DEV_UTA19990015,UTA19990015,1,retain_current_development,not_approved,FALSE
SAQ_1079,DEV_UTA20170015,NORTH 4TH APARTMENTS,2017,112,SAC_02101,UTA20170015,DEV_UTA20170015,UTA20170015,1,retain_current_development,not_approved,FALSE
SAQ_1079,DEV_UTA20200003,PROJECT OPEN 2,2020,95,SAC_02102,UTA20200003,DEV_UTA20200003,UTA20200003,1,retain_current_development,not_approved,FALSE
SAQ_1080,DEV_UTA19940015,CANYON POINTE I,1994,50,SAC_02103,UTA19940015,DEV_UTA19940015,UTA19940015,1,retain_current_development,not_approved,FALSE
SAQ_1080,DEV_UTA19950921,CANYON POINTE II,1995,48,SAC_02104,UTA19950921,DEV_UTA19950921,UTA19950921,1,retain_current_development,not_approved,FALSE
SAQ_1081,DEV_UTA20020035,FOUNTAIN HEIGHTS I,2002,60,SAC_02105,UTA20020035,DEV_UTA20020035,UTA20020035,1,retain_current_development,not_approved,FALSE
SAQ_1081,DEV_UTA20040015,FOUNTAIN HEIGHTS II,2004,60,SAC_02106,UTA20040015,DEV_UTA20040015,UTA20040015,1,retain_current_development,not_approved,FALSE
SAQ_1082,DEV_VAA20222001,ARDEN - BUILDING A,2022,79,SAC_02107,VAA20222001,DEV_VAA20222001,VAA20222001,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1082,DEV_VAA20222002,ARDEN - BUILDING B,2022,47,SAC_02107,VAA20222002,DEV_VAA20222001,VAA20222001,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1083,DEV_VAA20080070,CREEKSIDE VILLAGE I,2008,220,SAC_02108,VAA20080070,DEV_VAA20080070,VAA20080070,1,retain_current_development,not_approved,FALSE
SAQ_1083,DEV_VAA20080866,CREEKSIDE VILLAGE II,2008,99,SAC_02109,VAA20080866,DEV_VAA20080866,VAA20080866,1,retain_current_development,not_approved,FALSE
SAQ_1084,DEV_VAA20020515,BERKELEY,2002,137,SAC_02110,VAA20020515,DEV_VAA20020515,VAA20020515,1,retain_current_development,not_approved,FALSE
SAQ_1084,DEV_VAA20201004,APEX EAST,2020,125,SAC_02111,VAA20201004,DEV_VAA20201004,VAA20201004,1,retain_current_development,not_approved,FALSE
SAQ_1085,DEV_VAA20222009,TERWILLIGER EAST AKA POST EAST FOUR,2022,80,SAC_02112,VAA20222009,DEV_VAA20222009,VAA20222009,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1085,DEV_VAA20222010,TERWILLIGER WEST,2022,80,SAC_02112,VAA20222010,DEV_VAA20222009,VAA20222009,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1086,DEV_VAA20050065,FOREST COVE I,2005,101,SAC_02113,VAA20050065,DEV_VAA20050065,VAA20050065,1,retain_current_development,not_approved,FALSE
SAQ_1086,DEV_VAA20050070,FOREST COVE II,2005,100,SAC_02114,VAA20050070,DEV_VAA20050070,VAA20050070,1,retain_current_development,not_approved,FALSE
SAQ_1086,DEV_VAA20050075,FOREST COVE III,2005,101,SAC_02115,VAA20050075,DEV_VAA20050075,VAA20050075,1,retain_current_development,not_approved,FALSE
SAQ_1087,DEV_VAA20050090,HUNTERS POINT I,2005,124,SAC_02116,VAA20050090,DEV_VAA20050090,VAA20050090,1,retain_current_development,not_approved,FALSE
SAQ_1087,DEV_VAA20050095,HUNTERS POINT II,2005,32,SAC_02117,VAA20050095,DEV_VAA20050095,VAA20050095,1,retain_current_development,not_approved,FALSE
SAQ_1088,DEV_VAA19910050,CRAIGMONT APTS II,1991,44,SAC_02118,VAA19910050,DEV_VAA19910050,VAA19910050,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1088,DEV_VAA20140006,CRAIGMONT MANOR,2014,44,SAC_02118,VAA20140006,DEV_VAA19910050,VAA19910050,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1089,DEV_VAA19990070,CULPEPER COMMONS II,1999,20,SAC_02119,VAA19990070,DEV_VAA19990070,VAA19990070,1,retain_current_development,not_approved,FALSE
SAQ_1089,DEV_VAA20040615,CULPEPER COMMONS I,2004,142,SAC_02120,VAA20040615,DEV_VAA20040615,VAA20040615,1,retain_current_development,not_approved,FALSE
SAQ_1090,DEV_VAA20160019,RESIDENCES AT GOVERNMENT CENTER I,2016,150,SAC_02121,VAA20160019,DEV_VAA20160019,VAA20160019,1,retain_current_development,not_approved,FALSE
SAQ_1090,DEV_VAA20170029,RESIDENCES AT GOVERNMENT CENTER II,2017,120,SAC_02122,VAA20170029,DEV_VAA20170029,VAA20170029,1,retain_current_development,not_approved,FALSE
SAQ_1091,DEV_VAA20080110,HOLLYBROOKE II,2008,98,SAC_02123,VAA20080110,DEV_VAA20080110,VAA20080110,1,retain_current_development,not_approved,FALSE
SAQ_1091,DEV_VAA20080115,HOLLYBROOKE III,2008,50,SAC_02124,VAA20080115,DEV_VAA20080115,VAA20080115,1,retain_current_development,not_approved,FALSE
SAQ_1092,DEV_VAA19950125,PINE RIDGE,1995,27,SAC_02125,VAA19950125,DEV_VAA19950125,VAA19950125,1,retain_current_development,not_approved,FALSE
SAQ_1092,DEV_VAA20140034,SPRUCE HILL,2014,36,SAC_02126,VAA20140034,DEV_VAA20140034,VAA20140034,1,retain_current_development,not_approved,FALSE
SAQ_1093,DEV_VAA20000090,ENGLAND RUN NORTH II,2000,136,SAC_02127,VAA20000090,DEV_VAA20000090,VAA20000090,1,retain_current_development,not_approved,FALSE
SAQ_1093,DEV_VAA20050744,ENGLAND RUN NORTH I,2005,204,SAC_02128,VAA20050744,DEV_VAA20050744,VAA20050744,1,retain_current_development,not_approved,FALSE
SAQ_1094,DEV_VAA19980175,SALEM RUN II,1998,108,SAC_02129,VAA19980175,DEV_VAA19980175,VAA19980175,1,retain_current_development,not_approved,FALSE
SAQ_1094,DEV_VAA19990386,SALEM RUN I,1999,160,SAC_02130,VAA19990386,DEV_VAA19990386,VAA19990386,1,retain_current_development,not_approved,FALSE
SAQ_1095,DEV_VAA19970040,DERBY RUN II,1997,144,SAC_02131,VAA19970040,DEV_VAA19970040,VAA19970040,1,retain_current_development,not_approved,FALSE
SAQ_1095,DEV_VAA20040596,DERBY RUN I,2004,160,SAC_02132,VAA20040596,DEV_VAA20040596,VAA20040596,1,retain_current_development,not_approved,FALSE
SAQ_1096,DEV_VAA19990110,HERNDON HARBOR HOUSE I,1999,60,SAC_02133,VAA19990110,DEV_VAA19990110,VAA19990110,1,retain_current_development,not_approved,FALSE
SAQ_1096,DEV_VAA20030110,HERNDON HARBOR HOUSE II,2003,60,SAC_02134,VAA20030110,DEV_VAA20030110,VAA20030110,1,retain_current_development,not_approved,FALSE
SAQ_1097,DEV_VAA19990348,FIELDS OF LEESBURG I,1999,156,SAC_02135,VAA19990348,DEV_VAA19990348,VAA19990348,1,retain_current_development,not_approved,FALSE
SAQ_1097,DEV_VAA20000135,MAYFAIR COMMONS,2000,248,SAC_02136,VAA20000135,DEV_VAA20000135,VAA20000135,1,retain_current_development,not_approved,FALSE
SAQ_1098,DEV_VAA19970227,MALLARD COVE I,1997,144,SAC_02137,VAA19970227,DEV_VAA19970227,VAA19970227,1,retain_current_development,not_approved,FALSE
SAQ_1098,DEV_VAA20000427,MALLARD COVE II,2000,108,SAC_02138,VAA20000427,DEV_VAA20000427,VAA20000427,1,retain_current_development,not_approved,FALSE
SAQ_1099,DEV_VAA20120080,HERITAGE FOREST I,2012,144,SAC_02139,VAA20120080,DEV_VAA20120080,VAA20120080,1,retain_current_development,not_approved,FALSE
SAQ_1099,DEV_VAA20130016,HERITAGE FOREST II,2013,104,SAC_02140,VAA20130016,DEV_VAA20130016,VAA20130016,1,retain_current_development,not_approved,FALSE
SAQ_1100,DEV_VAA20060779,IVY WALK II,2006,122,SAC_02141,VAA20060779,DEV_VAA20060779,VAA20060779,1,retain_current_development,not_approved,FALSE
SAQ_1100,DEV_VAA20070791,IVY WALK I,2007,126,SAC_02142,VAA20070791,DEV_VAA20070791,VAA20070791,1,retain_current_development,not_approved,FALSE
SAQ_1101,DEV_VAA20110823,HAMILTON PLACE PHASE I,2011,84,SAC_02143,VAA20110823,DEV_VAA20110823,VAA20110823,1,retain_current_development,not_approved,FALSE
SAQ_1101,DEV_VAA20130014,HAMILTON PLACE PHASE II,2013,84,SAC_02144,VAA20130014,DEV_VAA20130014,VAA20130014,1,retain_current_development,not_approved,FALSE
SAQ_1102,DEV_VAA20140022,NEW RIVER GARDENS II,2014,44,SAC_02145,VAA20140022,DEV_VAA20140022,VAA20140022,1,retain_current_development,not_approved,FALSE
SAQ_1102,DEV_VAA20150020,NEW RIVER OVERLOOK,2015,40,SAC_02146,VAA20150020,DEV_VAA20150020,VAA20150020,1,retain_current_development,not_approved,FALSE
SAQ_1103,DEV_VAA19990359,JACKSON WARD,1999,18,SAC_02147,VAA19990359,DEV_VAA19990359,VAA19990359,1,retain_current_development,not_approved,FALSE
SAQ_1103,DEV_VAA20040668,TOBACCO LANDING,2004,62,SAC_02148,VAA20040668,DEV_VAA20040668,VAA20040668,1,retain_current_development,not_approved,FALSE
SAQ_1104,DEV_VAA20050040,CARTER WOODS I,2005,80,SAC_02149,VAA20050040,DEV_VAA20050040,VAA20050040,1,retain_current_development,not_approved,FALSE
SAQ_1104,DEV_VAA20070780,CARTER WOODS II,2007,72,SAC_02150,VAA20070780,DEV_VAA20070780,VAA20070780,1,retain_current_development,not_approved,FALSE
SAQ_1105,DEV_VAA19950090,LINCOLN MANOR,1995,300,SAC_02151,VAA19950090,DEV_VAA19950090,VAA19950090,1,retain_current_development,not_approved,FALSE
SAQ_1105,DEV_VAA20100045,LINCOLN MEWS I,2010,115,SAC_02152,VAA20100045,DEV_VAA20100045,VAA20100045,1,retain_current_development,not_approved,FALSE
SAQ_1106,DEV_VAA20120215,STUDIOS AT SOUTH RICHMOND,2012,21,SAC_02153,VAA20120215,DEV_VAA20120215,VAA20120215,1,retain_current_development,not_approved,FALSE
SAQ_1106,DEV_VAA20160025,STUDIOS II,2016,40,SAC_02154,VAA20160025,DEV_VAA20160025,VAA20160025,1,retain_current_development,not_approved,FALSE
SAQ_1107,DEV_VAA20000180,SHENANDOAH VILLAGE (ROANOKE),2000,70,SAC_02155,VAA20000180,DEV_VAA20000180,VAA20000180,1,retain_current_development,not_approved,FALSE
SAQ_1107,DEV_VAA20030220,VILLAGE IN ROANOKE,2003,54,SAC_02156,VAA20030220,DEV_VAA20030220,VAA20030220,1,retain_current_development,not_approved,FALSE
SAQ_1108,DEV_VAA20080895,SURRY VILLAGE I,2008,48,SAC_02157,VAA20080895,DEV_VAA20080895,VAA20080895,1,retain_current_development,not_approved,FALSE
SAQ_1108,DEV_VAA20160027,SURRY VILLAGE II,2016,32,SAC_02158,VAA20160027,DEV_VAA20160027,VAA20160027,1,retain_current_development,not_approved,FALSE
SAQ_1109,DEV_VAA20221016,LOUDOUN VIEW EAST,2022,50,SAC_02159,VAA20221016,DEV_VAA20221016,VAA20221016,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1109,DEV_VAA20221017,LOUDOUN VIEW WEST,2022,48,SAC_02159,VAA20221017,DEV_VAA20221016,VAA20221016,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1110,DEV_VAA19980135,LYNNHILL COMMONS II,1998,24,SAC_02160,VAA19980135,DEV_VAA19980135,VAA19980135,1,retain_current_development,not_approved,FALSE
SAQ_1110,DEV_VAA20030594,LYNNHILL COMMONS I,2003,24,SAC_02161,VAA20030594,DEV_VAA20030594,VAA20030594,1,retain_current_development,not_approved,FALSE
SAQ_1111,DEV_VAA20000105,JAMESTOWN COMMONS I,2000,132,SAC_02162,VAA20000105,DEV_VAA20000105,VAA20000105,1,retain_current_development,not_approved,FALSE
SAQ_1111,DEV_VAA20000110,JAMESTOWN COMMONS II,2000,132,SAC_02163,VAA20000110,DEV_VAA20000110,VAA20000110,1,retain_current_development,not_approved,FALSE
SAQ_1112,DEV_VAA19990356,HOLLAND HOUSE II,1999,12,SAC_02164,VAA19990356,DEV_VAA19990356,VAA19990356,1,retain_current_development,not_approved,FALSE
SAQ_1112,DEV_VAA20000420,HOLLAND HOUSE I,2000,100,SAC_02165,VAA20000420,DEV_VAA20000420,VAA20000420,1,retain_current_development,not_approved,FALSE
SAQ_1113,DEV_VAA19990388,SUMMERLAND HEIGHTS II,1999,112,SAC_02166,VAA19990388,DEV_VAA19990388,VAA19990388,1,retain_current_development,not_approved,FALSE
SAQ_1113,DEV_VAA20030577,CROSSINGS AT SUMMERLAND,2003,128,SAC_02167,VAA20030577,DEV_VAA20030577,VAA20030577,1,retain_current_development,not_approved,FALSE
SAQ_1114,DEV_VAA19990363,LANDINGS AT MARKHAMS GRANT I,1999,72,SAC_02168,VAA19990363,DEV_VAA19990363,VAA19990363,1,retain_current_development,not_approved,FALSE
SAQ_1114,DEV_VAA20030591,LANDINGS AT MARKHAMS GRANT II,2003,132,SAC_02169,VAA20030591,DEV_VAA20030591,VAA20030591,1,retain_current_development,not_approved,FALSE
SAQ_1115,DEV_VTA20040065,WATERFRONT HOUSING,2004,40,SAC_02170,VTA20040065,DEV_VTA20040065,VTA20040065,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1115,DEV_VTA20230005,WATERSIDE HOUSING,2023,40,SAC_02170,VTA20230005,DEV_VTA20040065,VTA20040065,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1116,DEV_VTA20030160,WHITCOMB WOODS,2003,64,SAC_02171,VTA20030160,DEV_VTA20030160,VTA20030160,1,retain_current_development,not_approved,FALSE
SAQ_1116,DEV_VTA20050065,WHITCOMB TERRACE,2005,19,SAC_02172,VTA20050065,DEV_VTA20050065,VTA20050065,1,retain_current_development,not_approved,FALSE
SAQ_1117,DEV_VTA19900014,CUMMINGS ST APTS,1990,20,SAC_02173,VTA19900014,DEV_VTA19900014,VTA19900014,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1117,DEV_VTA20080015,CUMMINGS ST APTS REDEVELOPMENT,2008,20,SAC_02173,VTA20080015,DEV_VTA19900014,VTA19900014,2,merge_to_review_cluster,not_approved,FALSE
SAQ_1118,DEV_VTA19990030,MAPLES I,1999,51,SAC_02174,VTA19990030,DEV_VTA19990030,VTA19990030,1,retain_current_development,not_approved,FALSE
SAQ_1118,DEV_VTA20020045,MAPLES II,2002,32,SAC_02175,VTA20020045,DEV_VTA20020045,VTA20020045,1,retain_current_development,not_approved,FALSE
SAQ_1119,DEV_VTA20070055,FARRELL STREET SENIOR HOUSING,2007,63,SAC_02176,VTA20070055,DEV_VTA20070055,VTA20070055,1,retain_current_development,not_approved,FALSE
SAQ_1119,DEV_VTA20100030,GRAND WAY COMMONS II,2010,28,SAC_02177,VTA20100030,DEV_VTA20100030,VTA20100030,1,retain_current_development,not_approved,FALSE
SAQ_1120,DEV_VTA19950060,PINES PHASE I,1995,53,SAC_02178,VTA19950060,DEV_VTA19950060,VTA19950060,1,retain_current_development,not_approved,FALSE
SAQ_1120,DEV_VTA19960068,PINES PHASE II,1996,33,SAC_02179,VTA19960068,DEV_VTA19960068,VTA19960068,1,retain_current_development,not_approved,FALSE
SAQ_1120,DEV_VTA19970081,PINES PHASE III,1997,39,SAC_02180,VTA19970081,DEV_VTA19970081,VTA19970081,1,retain_current_development,not_approved,FALSE
SAQ_1120,DEV_VTA19980085,PINES PHASE IV,1998,60,SAC_02181,VTA19980085,DEV_VTA19980085,VTA19980085,1,retain_current_development,not_approved,FALSE
SAQ_1121,DEV_VTA19910030,ST JOHNSBURY HP PHASE I,1991,32,SAC_02182,VTA19910030,DEV_VTA19910030,VTA19910030,1,retain_current_development,not_approved,FALSE
SAQ_1121,DEV_VTA19960025,ST JOHNSBURY HP PHASE II,1996,32,SAC_02183,VTA19960025,DEV_VTA19960025,VTA19960025,1,retain_current_development,not_approved,FALSE
SAQ_1122,DEV_VTA19940040,CALEDONIA HP PHASE I,1994,28,SAC_02184,VTA19940040,DEV_VTA19940040,VTA19940040,1,retain_current_development,not_approved,FALSE
