Rows: 27649
Key: place_geoid, boundary_year, tract_geoid complete and unique
Saved-file MD5: 8294c20ec16b9cef8b19c68cca1c9e1f
column	type	nonmissing	distinct	min	max
tract_geoid	integer64	27649	9400	6001427500	53033026700
place_geoid	integer	27649	8	644000	5363000
overlap_area	numeric	27649	22467	3.46944695195361e-18	54015760.8713679
tract_area	numeric	27649	22545	8298.57320585102	1494502904.57605
city_overlap_share	numeric	27649	8487	9.71418269405823e-25	1
boundary_year	integer	27649	5	1980	2020
city_name	character	27649	8	NA	NA
place_vintage	integer	27649	1	2024	2024
interior_tract	logical	27649	2	NA	NA
