reviewed_component_id,compound_address_question_id,development_site_id,development_id,reviewed_component_rank,reviewed_component_street,reviewed_component_city,reviewed_component_state,reviewed_component_zip,parser_class,proposed_component_key,collision_with_another_proposal,collision_with_existing_site,existing_site_id,component_decision,component_reason,reviewed_on,submission_approval
CAQ_00001_REVIEWED_01,CAQ_00001,DEV_AKA20079001_SITE_0002,DEV_AKA20079001,1,1360 JACKSON ST,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,1360 JACKSON ST|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00001_REVIEWED_02,CAQ_00001,DEV_AKA20079001_SITE_0002,DEV_AKA20079001,2,1362 JACKSON ST,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,1362 JACKSON ST|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00002_REVIEWED_01,CAQ_00002,DEV_AKA20079001_SITE_0005,DEV_AKA20079001,1,1380 JACKSON ST,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,1380 JACKSON ST|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00002_REVIEWED_02,CAQ_00002,DEV_AKA20079001_SITE_0005,DEV_AKA20079001,2,1382 JACKSON ST,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,1382 JACKSON ST|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00005_REVIEWED_01,CAQ_00005,DEV_AKA20079001_SITE_0011,DEV_AKA20079001,1,3213 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3213 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00005_REVIEWED_02,CAQ_00005,DEV_AKA20079001_SITE_0011,DEV_AKA20079001,2,3211 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3211 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00006_REVIEWED_01,CAQ_00006,DEV_AKA20079001_SITE_0013,DEV_AKA20079001,1,3220 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3220 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00006_REVIEWED_02,CAQ_00006,DEV_AKA20079001_SITE_0013,DEV_AKA20079001,2,3222 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3222 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00007_REVIEWED_01,CAQ_00007,DEV_AKA20079001_SITE_0015,DEV_AKA20079001,1,3223 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3223 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_00007_REVIEWED_02,CAQ_00007,DEV_AKA20079001_SITE_0015,DEV_AKA20079001,2,3221 EMMA CT,KETCHIKAN,AK,99901,complete_number_list_shared_street_tail,3221 EMMA CT|KETCHIKAN|AK|99901,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
