"PAA20193009","291 JOHN BRADY DR, MUNCY, PA, 17756","Match","Exact","291 JOHN BRADY DR, MUNCY, PA, 17756","-76.815652425012,41.233481541478","59463479","L","42","081","010800","1062"
"TXA20060345","6623 BABCOCK RD, SAN ANTONIO, TX, 78249","Match","Exact","6623 BABCOCK RD, SAN ANTONIO, TX, 78249","-98.615827253849,29.557197604176","101732738","L","48","029","181819","4012"
"WIA19960020","723 VOGT LN, CHILTON, WI, 53014","Match","Exact","723 VOGT LN, CHILTON, WI, 53014","-88.147158931732,44.025520706768","74791343","R","55","015","020500","3019"
"TNA19950095","1300 WATERVIEW CIR, HENDERSONVILLE, TN, 37075","Match","Exact","1300 WATERVIEW CIR, HENDERSONVILLE, TN, 37075","-86.580444442725,36.301868049338","611947270","R","47","165","021204","3022"
"WAA20049087","4000 MARTIN LUTHER KING JR WAY S, SEATTLE, WA, 98108","Match","Exact","4000 MARTIN LUTHER KING JR WAY S, SEATTLE, WA, 98108","-122.296708692655,47.568031453696","654705088","L","53","033","010101","2000"
"OHA20170004","3908 WILMINGTON PIKE, KETTERING, OH, 45429","Match","Exact","3908 WILMINGTON PIKE, KETTERING, OH, 45429","-84.134008298733,39.69073157888","640632046","L","39","113","021501","3001"
"WIA19960025","807 E TIMBER DR, RHINELANDER, WI, 54501","Match","Exact","807 E TIMBER DR, RHINELANDER, WI, 54501","-89.395458311085,45.644383717197","196589619","L","55","085","971500","3041"
"TNA19950090","520 ZERMATT AVE, NASHVILLE, TN, 37211","Match","Exact","520 ZERMATT AVE, NASHVILLE, TN, 37211","-86.7198698829,36.04475794248","642365125","R","47","037","019116","2003"
"WAA20049083","15406 62ND ST CT E, SUMNER, WA, 98390","Match","Exact","15406 62ND STREET CT E, SUMNER, WA, 98390","-122.226646033952,47.200873494383","184688533","L","53","053","073301","2005"
"OHA20170002","2370 E 30TH ST, CLEVELAND, OH, 44115","Match","Exact","2370 E 30TH ST, CLEVELAND, OH, 44115","-81.666910199024,41.495190471245","61111614","R","39","035","109301","1006"
"TXA20010090","2350 JUNCTION HWY, KERRVILLE, TX, 78028","Match","Exact","2350 JUNCTION HWY, KERRVILLE, TX, 78028","-99.196505735791,30.073821564964","639945286","R","48","265","960303","3017"
"OHA20170003","1844 1848 1862 1866 E 97TH ST, CLEVELAND, OH, 44106","Match","Non_Exact","1866 E 97TH ST, CLEVELAND, OH, 44106","-81.619841443438,41.507558580726","61114324","R","39","035","118900","2004"
"WAA20049088","700 MCCLAIN DR, SUNNYSIDE, WA, 98944","Tie"
"ORA19910080","2050 SW TIMBER AVE, REDMOND, OR, 97756","Match","Exact","2050 SW TIMBER AVE, REDMOND, OR, 97756","-121.190993518806,44.252870739025","152567305","R","41","017","000901","1056"
"UTA20212002","571 E 620 S, AMERICAN FORK, UT, 84003","Tie"
"VAA20090080","401 ROBERTS AVE, PETERSBURG, VA, 23805","Match","Exact","401 ROBERTS AVE, PETERSBURG, VA, 23805","-77.374335198341,37.193633774916","630128654","L","51","730","811200","1000"
"ORA19910085","16100 SW 113TH AVE, TIGARD, OR, 97224","Match","Exact","16100 SW 113TH AVE, TIGARD, OR, 97224","-122.792722399324,45.40348139735","651773162","L","41","067","030805","3002"
"TXA20060350","230 ATASCOCITA RD, HUMBLE, TX, 77396","Match","Exact","230 ATASCOCITA RD, HUMBLE, TX, 77396","-95.263927754969,29.956994707685","642868424","R","48","201","250201","3000"
"UTA20200003","375 N 500 W, SALT LAKE CITY, UT, 84116","No_Match"
"UTA20200002","325 E CENTER, BEAVER, UT, 84713","Match","Non_Exact","325 E CENTER ST, BEAVER, UT, 84713","-112.635577903315,38.274279599104","165957645","R","49","001","100100","2055"
"PAA20030055","2075 WATER ST, LEBANON, PA, 17046","Match","Exact","2075 WATER ST, LEBANON, PA, 17046","-76.45623358819,40.360410085719","80686312","L","42","075","002701","2019"
"WIA19960015","812 SIXTH ST, MONROE, WI, 53566","Match","Exact","812 6TH ST, MONROE, WI, 53566","-89.650395789056,42.606612450758","48540502","R","55","045","960400","4024"
"TXA20060355","2560 TOWER RIDGE DR, CORINTH, TX, 76210","Match","Exact","2560 TOWER RIDGE DR, CORINTH, TX, 76210","-97.055966314061,33.140269586749","614166585","L","48","121","021419","1007"
"WAA20049090","825 3RD PL, MATTAWA, WA, 99349","Match","Exact","825 3RD PL, MATTAWA, WA, 99349","-119.894874582054,46.734453770706","658198380","L","53","025","011403","1002"
"TNA19950085","529 ZERMATT AVE, NASHVILLE, TN, ","Match","Exact","529 ZERMATT AVE, NASHVILLE, TN, 37211","-86.719700262335,36.044686313836","642365125","L","47","037","019116","2002"
"TXA20211857","5325-5335 AIRPORT BOULVARD, AUSTIN, TX, 78751","Match","Non_Exact","5335 AIRPORT BLVD, AUSTIN, TX, 78751","-97.714844597743,30.314359950491","63932483","R","48","453","002105","2014"
"TXA20211855","8671 SW LOOP 410, SAN ANTONIO, TX, 78252","Match","Non_Exact","8671 SW LOOP 410, SAN ANTONIO, TX, 78242","-98.626267875369,29.343332351104","101508399","R","48","029","161802","1050"
"WAA20049092","12 B ST NE, AUBURN, WA, 98002","Match","Exact","12 B ST NE, AUBURN, WA, 98002","-122.22671104736,47.307594090046","186655755","R","53","033","030600","3022"
"TNA19950080","20 FIRST ST E, STANTON, TN, 38069","Tie"
"TXA20211859","8407 E PARMER LN, AUSTIN, TX, 78653","Match","Non_Exact","8407 E PARMER LN, MANOR, TX, 78653","-97.591108501371,30.351762253018","64024196","R","48","453","042400","4047"
"TXA20211858","3401 HICKORY TREE RD, BALCH SPRINGS, TX, 75180","Match","Exact","3401 HICKORY TREE RD, BALCH SPRINGS, TX, 75180","-96.622706128822,32.722987843986","102978244","R","48","113","017201","3015"
"TXA20211860","1811 TRADEWINDS BLVD, MIDLAND, TX, 79706","Match","Exact","1811 TRADEWINDS BLVD, MIDLAND, TX, 79706","-102.149028082882,31.965906703663","657281694","L","48","329","010126","3057"
