identity_question_id,development_id,development_name,first_pis_year,n_units_development,review_cluster_id,development_anchor_hud_id,adjudicated_development_id,adjudicated_development_anchor_hud_id,n_review_cluster_members,review_cluster_question_count,member_action,shared_geocoding_query_decision,source_rows_changed
XDA2_0069,DEV_FLA20130017,VILLA CAPRI I,2013,220,XDA2C_0116,FLA20130017,DEV_FLA20130017,FLA20130017,1,1,retain_current_development,not_approved,FALSE
XDA2_0069,DEV_FLA20163007,VILLA CAPRI II,2016,117,XDA2C_0117,FLA20163007,DEV_FLA20163007,FLA20163007,1,1,retain_current_development,not_approved,FALSE
XDA2_0070,DEV_GAA19980167,AMERICUS GARDENS,1998,44,XDA2C_0118,GAA19980167,DEV_GAA19980167,GAA19980167,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0070,DEV_GAA20200001,AMERICUS GARDEN,2020,44,XDA2C_0118,GAA20200001,DEV_GAA19980167,GAA19980167,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0071,DEV_GAA20050120,ANTIOCH MANOR ESTATES I,2005,120,XDA2C_0119,GAA20050120,DEV_GAA20050120,GAA20050120,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0071,DEV_GAA20059804,ANITOCH MANOR I,2005,120,XDA2C_0119,GAA20059804,DEV_GAA20050120,GAA20050120,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0072,DEV_GAA19950015,ARBOR TRACE PHASE II,1995,42,XDA2C_0120,GAA19950015,DEV_GAA19950015,GAA19950015,1,1,retain_current_development,not_approved,FALSE
XDA2_0072,DEV_GAA19950020,ARBOR TRACE PHASE I,1995,24,XDA2C_0121,GAA19950020,DEV_GAA19950020,GAA19950020,1,1,retain_current_development,not_approved,FALSE
XDA2_0073,DEV_GAA20100005,ASHLEY AUBURN POINTE I,2010,154,XDA2C_0122,GAA20100005,DEV_GAA20100005,GAA20100005,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0073,DEV_GAA20107002,ASHLEY AURBURN POINTE I / OAKS,2010,154,XDA2C_0122,GAA20107002,DEV_GAA20100005,GAA20100005,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0074,DEV_GAA20029008,"ASHLEY CASCADE, II",2002,136,XDA2C_0123,GAA20029008,DEV_GAA20029008,GAA20029008,1,1,retain_current_development,not_approved,FALSE
XDA2_0074,DEV_GAA20030155,"ASHLEY CASCADE,III",2003,96,XDA2C_0124,GAA20030155,DEV_GAA20030155,GAA20030155,1,1,retain_current_development,not_approved,FALSE
XDA2_0075,DEV_GAA20040080,ASHLEY MIDTOWN II,2004,,XDA2C_0125,GAA20040080,DEV_GAA20040080,GAA20040080,1,1,retain_current_development,not_approved,FALSE
XDA2_0075,DEV_GAA20049003,ASHLEY MIDTOWN I,2004,168,XDA2C_0126,GAA20049003,DEV_GAA20049003,GAA20049003,1,1,retain_current_development,not_approved,FALSE
XDA2_0076,DEV_GAA20080003,ASHLEY STATION II,2008,183,XDA2C_0127,GAA20080003,DEV_GAA20080003,GAA20080003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0076,DEV_GAA20089860,ASHLEY STATION PHASE II,2008,183,XDA2C_0127,GAA20089860,DEV_GAA20080003,GAA20080003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0077,DEV_GAA00000009,BTW-CHAPMAN 2,,100,XDA2C_0128,GAA00000009,DEV_GAA00000009,GAA00000009,1,1,retain_current_development,not_approved,FALSE
XDA2_0077,DEV_GAA20152003,BTW-CHAPMAN I,2015,100,XDA2C_0129,GAA20152003,DEV_GAA20152003,GAA20152003,1,1,retain_current_development,not_approved,FALSE
XDA2_0078,DEV_GAA20070030,CANDLER FOREST,2007,100,XDA2C_0130,GAA20070030,DEV_GAA20070030,GAA20070030,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0078,DEV_GAA20079008,CANDLER FORREST,2007,100,XDA2C_0130,GAA20079008,DEV_GAA20070030,GAA20070030,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0079,DEV_GAA20020020,COLUMBIA CITIHOMES,2002,84,XDA2C_0131,GAA20020020,DEV_GAA20020020,GAA20020020,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0079,DEV_GAA20029801,COLUMBIA PARK CITI,2002,84,XDA2C_0131,GAA20029801,DEV_GAA20020020,GAA20020020,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0080,DEV_GAA20110040,COLUMBIA TOWNHOMES AT EDGEWOOD,2011,100,XDA2C_0132,GAA20110040,DEV_GAA20110040,GAA20110040,1,1,retain_current_development,not_approved,FALSE
XDA2_0080,DEV_GAA20120800,COLUMBIA TOWNHOMES AT EDGEWOOD II,2012,40,XDA2C_0133,GAA20120800,DEV_GAA20120800,GAA20120800,1,1,retain_current_development,not_approved,FALSE
XDA2_0081,DEV_GAA20120025,CONNERS SENIOR VILLAGE PHASE II,2012,60,XDA2C_0134,GAA20120025,DEV_GAA20120025,GAA20120025,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0081,DEV_GAA20125006,CONNERS SENIOR VILLAGE,2012,60,XDA2C_0134,GAA20125006,DEV_GAA20120025,GAA20120025,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0082,DEV_GAA19900180,EAST ORCHARD FAMILY,1990,,XDA2C_0135,GAA19900180,DEV_GAA19900180,GAA19900180,1,1,retain_current_development,not_approved,FALSE
XDA2_0082,DEV_GAA19910100,EAST ORCHARD ELDERLY,1991,,XDA2C_0136,GAA19910100,DEV_GAA19910100,GAA19910100,1,1,retain_current_development,not_approved,FALSE
XDA2_0083,DEV_GAA20050025,HARRIS HOMES REVITALIZATION II,2005,100,XDA2C_0137,GAA20050025,DEV_GAA20050025,GAA20050025,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0083,DEV_GAA20050285,VERANDA AT COLLEGETOWN,2005,100,XDA2C_0137,GAA20050285,DEV_GAA20050025,GAA20050025,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0084,DEV_GAA20059024,HERON LAKE I,2005,88,XDA2C_0138,GAA20059024,DEV_GAA20059024,GAA20059024,1,1,retain_current_development,not_approved,FALSE
XDA2_0084,DEV_GAA20080055,HERON LAKE II,2008,,XDA2C_0139,GAA20080055,DEV_GAA20080055,GAA20080055,1,1,retain_current_development,not_approved,FALSE
XDA2_0085,DEV_GAA20039031,HOLLYWOOD WEST APARTMENTS,2003,96,XDA2C_0140,GAA20039031,DEV_GAA20039031,GAA20039031,1,1,retain_current_development,not_approved,FALSE
XDA2_0085,DEV_GAA20040160,HOLLYWOOD WEST II,2004,96,XDA2C_0141,GAA20040160,DEV_GAA20040160,GAA20040160,1,1,retain_current_development,not_approved,FALSE
XDA2_0086,DEV_GAA19960255,LAFAYETTE GARDEN APARTMENTS,1996,20,XDA2C_0142,GAA19960255,DEV_GAA19960255,GAA19960255,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0086,DEV_GAA20157158,LAFAYETTE GARDENS APARTMENTS,2015,20,XDA2C_0142,GAA20157158,DEV_GAA19960255,GAA19960255,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0087,DEV_GAA20060355,LAUREL RIDGE AT WASHINGTON ROAD APT,2006,276,XDA2C_0143,GAA20060355,DEV_GAA20060355,GAA20060355,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0087,DEV_GAA20069018,LEYLAND POINTE APTS FKA LAUREL RIDGE,2006,276,XDA2C_0143,GAA20069018,DEV_GAA20060355,GAA20060355,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0088,DEV_GAA20079031,LEGACY AT WALTON VILLAGE PHASE I,2007,126,XDA2C_0144,GAA20079031,DEV_GAA20079031,GAA20079031,1,1,retain_current_development,not_approved,FALSE
XDA2_0088,DEV_GAA20116015,LEGACY AT WALTON VILLAGE PHASE 2,2011,78,XDA2C_0145,GAA20116015,DEV_GAA20116015,GAA20116015,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0088,DEV_GAA20119955,LEGACY AT WALTON VILLAGE PHASE II,2011,126,XDA2C_0145,GAA20119955,DEV_GAA20116015,GAA20116015,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0089,DEV_GAA19930125,OAK FOREST APARTMENTS II,1993,41,XDA2C_0146,GAA19930125,DEV_GAA19930125,GAA19930125,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0089,DEV_GAA19939007,OAK FOREST,1993,41,XDA2C_0146,GAA19939007,DEV_GAA19930125,GAA19930125,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0090,DEV_GAA20060375,PECAN GROVE HOMES PHASE I,2006,,XDA2C_0147,GAA20060375,DEV_GAA20060375,GAA20060375,1,1,retain_current_development,not_approved,FALSE
XDA2_0090,DEV_GAA20070285,PECAN GROVE HOMES PHASE II,2007,64,XDA2C_0148,GAA20070285,DEV_GAA20070285,GAA20070285,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0090,DEV_GAA20079037,PECAN GROVE II,2007,64,XDA2C_0148,GAA20079037,DEV_GAA20070285,GAA20070285,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0091,DEV_GAA19920120,PINE TERRACE I,1992,48,XDA2C_0149,GAA19920120,DEV_GAA19920120,GAA19920120,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0091,DEV_GAA19929007,PINE TERRACE,1992,48,XDA2C_0149,GAA19929007,DEV_GAA19920120,GAA19920120,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0092,DEV_GAA19950245,QUAIL VILLAGE APARTMENTS,1995,30,XDA2C_0150,GAA19950245,DEV_GAA19950245,GAA19950245,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0092,DEV_GAA20195177,QUAL VILLAGE APARTMENTS,2019,30,XDA2C_0150,GAA20195177,DEV_GAA19950245,GAA19950245,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0093,DEV_GAA20100040,ROSEWOOD ESTATES,2010,50,XDA2C_0151,GAA20100040,DEV_GAA20100040,GAA20100040,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0093,DEV_GAA20107023,ROWEWOOD ESTATES,2010,50,XDA2C_0151,GAA20107023,DEV_GAA20100040,GAA20100040,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0094,DEV_GAA20030113,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) II,2003,89,XDA2C_0152,GAA20030113,DEV_GAA20030113,GAA20030113,1,1,retain_current_development,not_approved,FALSE
XDA2_0094,DEV_GAA20030119,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) III E,2003,44,XDA2C_0153,GAA20030119,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0094,DEV_GAA20039054,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) III A,2003,44,XDA2C_0153,GAA20039054,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0094,DEV_GAA20039055,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) III B,2003,44,XDA2C_0153,GAA20039055,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0094,DEV_GAA20039057,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) III C,2003,44,XDA2C_0153,GAA20039057,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0094,DEV_GAA20030801,SAVANNAH NEIGHBORHOOD ACTION PROJECT (SNAP) I,2003,100,XDA2C_0154,GAA20030801,DEV_GAA20030801,GAA20030801,1,1,retain_current_development,not_approved,FALSE
XDA2_0095,DEV_GAA20039059,SNAP III (A),2003,18,XDA2C_0153,GAA20039059,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0095,DEV_GAA20039060,SNAP III (B),2003,10,XDA2C_0153,GAA20039060,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0095,DEV_GAA20039061,SNAP III (C),2003,6,XDA2C_0153,GAA20039061,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0095,DEV_GAA20039062,SNAP III(E),2003,5,XDA2C_0153,GAA20039062,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0095,DEV_GAA20039063,SNAPIII (D),2003,6,XDA2C_0153,GAA20039063,DEV_GAA20030119,GAA20030119,9,2,merge_to_review_cluster,not_approved,FALSE
XDA2_0096,DEV_GAA20200009,TINDALL FIELDS II,2020,65,XDA2C_0155,GAA20200009,DEV_GAA20200009,GAA20200009,1,1,retain_current_development,not_approved,FALSE
XDA2_0096,DEV_GAA20210039,TINDALL FIELDS III,2021,65,XDA2C_0156,GAA20210039,DEV_GAA20210039,GAA20210039,1,1,retain_current_development,not_approved,FALSE
XDA2_0097,DEV_GAA19990215,VILLAGES AT CASTLEBERRY HILL,1999,165,XDA2C_0157,GAA19990215,DEV_GAA19990215,GAA19990215,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0097,DEV_GAA19999023,VILLAGES AT CASTLEBERRY HILL - JOHN HOPE HOME,1999,165,XDA2C_0157,GAA19999023,DEV_GAA19990215,GAA19990215,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0098,DEV_GAA19980245,VILLAGES OF EAST LAKE II,1998,182,XDA2C_0158,GAA19980245,DEV_GAA19980245,GAA19980245,1,1,retain_current_development,not_approved,FALSE
XDA2_0098,DEV_GAA19989011,VILLAGES OF EAST LAKE,1998,116,XDA2C_0159,GAA19989011,DEV_GAA19989011,GAA19989011,1,1,retain_current_development,not_approved,FALSE
XDA2_0098,DEV_GAA20000115,VILLAGES OF EASTLAKE II,2000,360,XDA2C_0160,GAA20000115,DEV_GAA20000115,GAA20000115,1,1,retain_current_development,not_approved,FALSE
XDA2_0099,DEV_GAA20098031,WASHINGTON ESTATES I,2009,54,XDA2C_0161,GAA20098031,DEV_GAA20098031,GAA20098031,1,1,retain_current_development,not_approved,FALSE
XDA2_0099,DEV_GAA20130020,WASHINGTON ESTATES II,2013,,XDA2C_0162,GAA20130020,DEV_GAA20130020,GAA20130020,1,1,retain_current_development,not_approved,FALSE
XDA2_0100,DEV_GAA19910255,WOODLAND TERRANCE,1991,30,XDA2C_0163,GAA19910255,DEV_GAA19910255,GAA19910255,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0100,DEV_GAA19919009,WOODLAND TERRACE,1991,30,XDA2C_0163,GAA19919009,DEV_GAA19910255,GAA19910255,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0101,DEV_HIA20123001,EWA VILLAGES PHASE I,2012,64,XDA2C_0164,HIA20123001,DEV_HIA20123001,HIA20123001,1,1,retain_current_development,not_approved,FALSE
XDA2_0101,DEV_HIA20141001,EWA VILLAGES PHASE II,2014,76,XDA2C_0165,HIA20141001,DEV_HIA20141001,HIA20141001,1,1,retain_current_development,not_approved,FALSE
XDA2_0101,DEV_HIA20162001,EWA VILLAGES PHASE III,2016,52,XDA2C_0166,HIA20162001,DEV_HIA20162001,HIA20162001,1,1,retain_current_development,not_approved,FALSE
XDA2_0102,DEV_HIA20049001,KALEPA VILLAGE PHASE 2B,2004,40,XDA2C_0167,HIA20049001,DEV_HIA20049001,HIA20049001,1,1,retain_current_development,not_approved,FALSE
XDA2_0102,DEV_HIA20087002,KALEPA VILLAGE PHASE 3,2008,40,XDA2C_0168,HIA20087002,DEV_HIA20087002,HIA20087002,1,1,retain_current_development,not_approved,FALSE
XDA2_0103,DEV_HIA20191001,KEAHUMOA PLACE PHASE 1 (AKA EAST KAPOLEI II PHASE 1),2019,75,XDA2C_0169,HIA20191001,DEV_HIA20191001,HIA20191001,1,1,retain_current_development,not_approved,FALSE
XDA2_0103,DEV_HIA20191002,KEAHUMOA PLACE PHASE 2 (AKA EAST KAPOLEI II PHASE 2),2019,82,XDA2C_0170,HIA20191002,DEV_HIA20191002,HIA20191002,1,1,retain_current_development,not_approved,FALSE
XDA2_0103,DEV_HIA20191003,KEAHUMOA PLACE PHASE 3 (AKA EAST KAPOLEI II PHASE 3),2019,82,XDA2C_0171,HIA20191003,DEV_HIA20191003,HIA20191003,1,1,retain_current_development,not_approved,FALSE
XDA2_0103,DEV_HIA20200002,KEAHUMOA PLACE PHASE 4 (AKA EAST KAPOLEI II PHASE 4),2020,81,XDA2C_0172,HIA20200002,DEV_HIA20200002,HIA20200002,1,1,retain_current_development,not_approved,FALSE
XDA2_0104,DEV_HIA20132003,KOOLOAULA PHASE I,2013,119,XDA2C_0173,HIA20132003,DEV_HIA20132003,HIA20132003,1,1,retain_current_development,not_approved,FALSE
XDA2_0104,DEV_HIA20161003,KOOLOAULA PHASE II,2016,188,XDA2C_0174,HIA20161003,DEV_HIA20161003,HIA20161003,1,1,retain_current_development,not_approved,FALSE
XDA2_0105,DEV_IDA20020035,COURTYARDS AT RIDGECREST (THE),2002,60,XDA2C_0175,IDA20020035,DEV_IDA20020035,IDA20020035,1,1,retain_current_development,not_approved,FALSE
XDA2_0105,DEV_IDA20040030,COURTYARDS AT RIDGECREST II (THE),2004,54,XDA2C_0176,IDA20040030,DEV_IDA20040030,IDA20040030,1,1,retain_current_development,not_approved,FALSE
XDA2_0106,DEV_ILB20050809,NORTH CENTER SENIOR APARTMENTS,2005,104,XDA2C_0177,ILB20050809,DEV_ILB20050809,ILB20050809,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0106,DEV_ILB20059008,MARTHA WASHINGTON,2005,104,XDA2C_0177,ILB20059008,DEV_ILB20050809,ILB20050809,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0107,DEV_ILA20010100,NORTH TOWN VILLAGE,2001,116,XDA2C_0178,ILA20010100,DEV_ILA20010100,ILA20010100,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0107,DEV_ILB20019001,NTV1,2001,116,XDA2C_0178,ILB20019001,DEV_ILA20010100,ILA20010100,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0108,DEV_ILA20090901,ROSA PARKS APTS,2009,94,XDA2C_0179,ILA20090901,DEV_ILA20090901,ILA20090901,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0108,DEV_ILB20099816,ROSA PARK APARTMENTS,2009,94,XDA2C_0179,ILB20099816,DEV_ILA20090901,ILA20090901,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0109,DEV_ILA20240018,TAFT HOMES FINAL PHASE - 4% LIHTC,2024,60,XDA2C_0180,ILA20240018,DEV_ILA20240018,ILA20240018,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0109,DEV_ILA20240019,TAFT HOMES FINAL PHASE - 9% LIHTC,2024,75,XDA2C_0180,ILA20240019,DEV_ILA20240018,ILA20240018,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0110,DEV_ILB19950804,WESTSIDE VILLAGE PHASE I,1995,50,XDA2C_0181,ILB19950804,DEV_ILB19950804,ILB19950804,1,1,retain_current_development,not_approved,FALSE
XDA2_0110,DEV_ILB19990801,WESTSIDE VILLAGE PHASE IV,1999,108,XDA2C_0182,ILB19990801,DEV_ILB19990801,ILB19990801,1,1,retain_current_development,not_approved,FALSE
XDA2_0111,DEV_INA20193176,REGENCY PARK APARTMENTS PHASE 2,2019,68,XDA2C_0183,INA20193176,DEV_INA20193176,INA20193176,1,1,retain_current_development,not_approved,FALSE
XDA2_0111,DEV_INA20193177,REGENCY PARK APARTMENTS PHASE 5,2019,78,XDA2C_0184,INA20193177,DEV_INA20193177,INA20193177,1,1,retain_current_development,not_approved,FALSE
XDA2_0111,DEV_INA20210011,REGENCY PARK APARTMENTS PHASE 1,2021,68,XDA2C_0185,INA20210011,DEV_INA20210011,INA20210011,1,1,retain_current_development,not_approved,FALSE
XDA2_0111,DEV_INA20210013,REGENCY PARK APARTMENTS PHASE 3,2021,48,XDA2C_0186,INA20210013,DEV_INA20210013,INA20210013,1,1,retain_current_development,not_approved,FALSE
XDA2_0111,DEV_INA20210015,REGENCY PARK APARTMENTS PHASE 4,2021,42,XDA2C_0187,INA20210015,DEV_INA20210015,INA20210015,1,1,retain_current_development,not_approved,FALSE
XDA2_0112,DEV_INA20157175,WOODLAKE VILLAGE I,2015,264,XDA2C_0188,INA20157175,DEV_INA20157175,INA20157175,1,1,retain_current_development,not_approved,FALSE
XDA2_0112,DEV_INA20170018,WOODLAKE VILLAGE III,2017,64,XDA2C_0189,INA20170018,DEV_INA20170018,INA20170018,1,1,retain_current_development,not_approved,FALSE
XDA2_0113,DEV_MAB20181003,BC STRATTON HILL,2018,156,XDA2C_0190,MAB20181003,DEV_MAB20181003,MAB20181003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0113,DEV_MAB20200015,STRATTON HILL 2,2020,156,XDA2C_0190,MAB20200015,DEV_MAB20181003,MAB20181003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0114,DEV_MAB20181004,BOSTON STREET CROSSING,2018,26,XDA2C_0191,MAB20181004,DEV_MAB20181004,MAB20181004,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0114,DEV_MAB20200005,BOSTON STREET,2020,26,XDA2C_0191,MAB20200005,DEV_MAB20181004,MAB20181004,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0115,DEV_MAB20130009,GEORGETOWNE HOMES ONE A,2013,219,XDA2C_0192,MAB20130009,DEV_MAB20130009,MAB20130009,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0115,DEV_MAB20150009,GEORGETOWNE HOMES 1A,2015,219,XDA2C_0192,MAB20150009,DEV_MAB20130009,MAB20130009,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0115,DEV_MAB20130010,GEORGETOWNE HOMES ONE B,2013,382,XDA2C_0193,MAB20130010,DEV_MAB20130010,MAB20130010,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0115,DEV_MAB20150010,GEORGETOWNE HOMES 1B,2015,382,XDA2C_0193,MAB20150010,DEV_MAB20130010,MAB20130010,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0116,DEV_MAB20181012,ORIENT HEIGHTS,2018,88,XDA2C_0194,MAB20181012,DEV_MAB20181012,MAB20181012,1,1,retain_current_development,not_approved,FALSE
XDA2_0116,DEV_MAB20200014,ORIENT HEIGHT PHASE 3,2020,88,XDA2C_0195,MAB20200014,DEV_MAB20200014,MAB20200014,1,1,retain_current_development,not_approved,FALSE
XDA2_0117,DEV_MDA20240008,CRESTWOOD MANOR-4%,2024,60,XDA2C_0196,MDA20240008,DEV_MDA20240008,MDA20240008,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0117,DEV_MDA20240009,CRESTWOOD MANOR-9%,2024,60,XDA2C_0196,MDA20240009,DEV_MDA20240008,MDA20240008,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0118,DEV_MDA20220004,HENRIETTA LACKS VILLAGE @ LYONS HOMES II - PROJECT 1,2022,2,XDA2C_0197,MDA20220004,DEV_MDA20220004,MDA20220004,1,1,retain_current_development,not_approved,FALSE
XDA2_0118,DEV_MDA20220005,HENRIETTA LACKS VILLAGE @ LYONS HOMES II - PROJECT 2,2022,88,XDA2C_0198,MDA20220005,DEV_MDA20220005,MDA20220005,1,1,retain_current_development,not_approved,FALSE
XDA2_0119,DEV_MDA20240016,HOMES AT GATEWAY AKA GATEWAY VILLAGE II,2024,44,XDA2C_0199,MDA20240016,DEV_MDA20240016,MDA20240016,1,1,retain_current_development,not_approved,FALSE
XDA2_0119,DEV_MDA20240017,HOMES AT GATEWAY AKA GATEWAY VILLAGE III,2024,76,XDA2C_0200,MDA20240017,DEV_MDA20240017,MDA20240017,1,1,retain_current_development,not_approved,FALSE
XDA2_0120,DEV_MDA20203003,MCCLEARY HILL PHASE II,2020,79,XDA2C_0201,MDA20203003,DEV_MDA20203003,MDA20203003,1,1,retain_current_development,not_approved,FALSE
XDA2_0120,DEV_MDA20210016,MCCLEARY HILL PHASE I,2021,68,XDA2C_0202,MDA20210016,DEV_MDA20210016,MDA20210016,1,1,retain_current_development,not_approved,FALSE
XDA2_0121,DEV_MDA20194003,PARKWAY OVERLOOK (4%) TWIN,2019,118,XDA2C_0203,MDA20194003,DEV_MDA20194003,MDA20194003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0121,DEV_MDA20212008,PARKWAY OVERLOOK (9%) TWIN,2021,62,XDA2C_0203,MDA20212008,DEV_MDA20194003,MDA20194003,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0122,DEV_MDA20194004,ROSEMONT GARDENS (4%),2019,131,XDA2C_0204,MDA20194004,DEV_MDA20194004,MDA20194004,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0122,DEV_MDA20212009,ROSEMONT GARDENS (9%),2021,68,XDA2C_0204,MDA20212009,DEV_MDA20194004,MDA20194004,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0123,DEV_MIA20152003,CRESTON PLAZA - PHASE I,2015,50,XDA2C_0205,MIA20152003,DEV_MIA20152003,MIA20152003,1,1,retain_current_development,not_approved,FALSE
XDA2_0123,DEV_MIA20152004,CRESTON PLAZA - PHASE II,2015,50,XDA2C_0206,MIA20152004,DEV_MIA20152004,MIA20152004,1,1,retain_current_development,not_approved,FALSE
XDA2_0124,DEV_MIA20124001,GARDENVIEW ESTATES PHASE III A,2012,48,XDA2C_0207,MIA20124001,DEV_MIA20124001,MIA20124001,1,1,retain_current_development,not_approved,FALSE
XDA2_0124,DEV_MIA20133002,GARDENVIEW ESTATES PHASE III C,2013,84,XDA2C_0208,MIA20133002,DEV_MIA20133002,MIA20133002,1,1,retain_current_development,not_approved,FALSE
XDA2_0124,DEV_MIA20133003,GARDENVIEW ESTATES PHASE III D,2013,82,XDA2C_0209,MIA20133003,DEV_MIA20133003,MIA20133003,1,1,retain_current_development,not_approved,FALSE
XDA2_0125,DEV_MIA20153001,KLINGMAN LOFTS PHASE I,2015,41,XDA2C_0210,MIA20153001,DEV_MIA20153001,MIA20153001,1,1,retain_current_development,not_approved,FALSE
XDA2_0125,DEV_MIA20153002,KLINGMAN LOFTS PHASE II,2015,42,XDA2C_0211,MIA20153002,DEV_MIA20153002,MIA20153002,1,1,retain_current_development,not_approved,FALSE
XDA2_0126,DEV_MIA19970075,MARSH RIDGE II,1997,50,XDA2C_0212,MIA19970075,DEV_MIA19970075,MIA19970075,1,1,retain_current_development,not_approved,FALSE
XDA2_0126,DEV_MIA20030185,MARSH RIDGE III,2003,131,XDA2C_0213,MIA20030185,DEV_MIA20030185,MIA20030185,1,1,retain_current_development,not_approved,FALSE
XDA2_0126,DEV_MIA20160002,MARSH RIDGE (I & II),2016,150,XDA2C_0214,MIA20160002,DEV_MIA20160002,MIA20160002,1,1,retain_current_development,not_approved,FALSE
XDA2_0127,DEV_MIA20170009,UNITY PARK RENTALS II,2017,12,XDA2C_0215,MIA20170009,DEV_MIA20170009,MIA20170009,1,1,retain_current_development,not_approved,FALSE
XDA2_0127,DEV_MIA20181019,UNITY PARK RENTALS IV,2018,11,XDA2C_0216,MIA20181019,DEV_MIA20181019,MIA20181019,1,1,retain_current_development,not_approved,FALSE
XDA2_0128,DEV_MIA20060264,VILLAGE OF OAKLAND WOODS,2006,66,XDA2C_0217,MIA20060264,DEV_MIA20060264,MIA20060264,2,1,merge_to_review_cluster,not_approved,FALSE
XDA2_0128,DEV_MIA20069002,VILLAGE OF OAKLAND WOODS II,2006,66,XDA2C_0217,MIA20069002,DEV_MIA20060264,MIA20060264,2,1,merge_to_review_cluster,not_approved,FALSE
